0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-479.8022155761719,71.62725067138672,-8.899134635925293,9.863683700561523,-9.000677108764648,-17.637664794921875,-2.3035242557525635,-14.458733558654785,-17.094501495361328,-8.542272567749023,-7.245108604431152,-5.553287029266357,-3.157808303833008,0.22349777817726135,0.26345759630203247,0.26559513807296753,0.2099871039390564,0.1889536827802658,0.23207664489746094,0.3238414227962494,0.355150043964386,0.3647213578224182,0.34856662154197693,0.32099229097366333,0.29410478472709656,22.95596921629559,22.990862305672607,27.190497703785045,21.960912657024014,31.523588473187647,38.80986461613768,42.31650679080037,0.1384360953553082,0.021274400874972343,1401.4885248598082,990.0628701093146,2282.5074914383563,0
-482.48565673828125,67.7656021118164,-8.749065399169922,7.005165100097656,-4.863282680511475,-12.582310676574707,-4.139851093292236,-14.968299865722656,-17.753286361694336,-7.021890640258789,-6.373219013214111,-6.645063400268555,-4.324105262756348,0.20676368474960327,0.18904496729373932,0.20586806535720825,0.21746452152729034,0.21549932658672333,0.24348975718021393,0.3213701546192169,0.4382305145263672,0.44949519634246826,0.36376357078552246,0.2665618062019348,0.21693584322929382,22.61097408246885,22.824401629308042,29.471951945305598,21.838809670718234,37.37662154598222,41.86636749850624,40.69599873248091,0.16849054074754902,0.020929286256432533,1767.6015465481494,1008.903876527679,2777.905433006536,0
-454.23583984375,90.45584106445312,12.566496849060059,18.661190032958984,-22.670515060424805,-14.45962905883789,-34.699867248535156,-13.368026733398438,-9.396408081054688,-10.725495338439941,-8.95998764038086,-13.993696212768555,-8.113784790039062,0.25328871607780457,0.25464773178100586,0.2600935697555542,0.2664283514022827,0.24138511717319489,0.28983986377716064,0.3052538335323334,0.28562426567077637,0.31668731570243835,0.3070756494998932,0.2610706686973572,0.22129039466381073,24.590386907484834,19.170716945630613,25.170664850030878,24.88320072980815,30.41393324216097,44.748027541202916,41.58905977126359,0.13953265947164947,0.026668135076761246,1579.3925545519835,1144.7234964018753,2656.411082474227,0
-468.505859375,90.75826263427734,17.655529022216797,3.239938497543335,-7.200801849365234,-16.482498168945312,-19.059309005737305,-19.737871170043945,-6.632689952850342,-6.952535629272461,-8.288562774658203,4.193260669708252,-11.232829093933105,0.31821590662002563,0.2819909453392029,0.29138267040252686,0.3202410638332367,0.3990550637245178,0.4680427312850952,0.3522740304470062,0.29128554463386536,0.2830243706703186,0.2752206027507782,0.269265741109848,0.3795923888683319,22.87166483774076,17.276358086885093,21.14680522046351,26.343472641467482,28.6792001256239,39.75593395253529,50.1752574164098,0.12225679177135679,0.019525762647390366,1709.210804874476,1259.0569373954977,2792.6350502512564,0
-488.6697082519531,77.87903594970703,31.295650482177734,14.048312187194824,-3.282604455947876,7.146328926086426,-10.711028099060059,2.3072350025177,-5.327961444854736,-3.348505973815918,1.120888113975525,-1.8546075820922852,-0.228221595287323,0.30049368739128113,0.30577993392944336,0.33159250020980835,0.2793098986148834,0.2807080149650574,0.2269452065229416,0.26752999424934387,0.3237861394882202,0.37711405754089355,0.3393677771091461,0.30671754479408264,0.3275187909603119,25.694545019426247,17.161461975136184,27.346887811283164,25.478881520327462,35.541839143063854,38.26688726699093,43.17484163842733,0.1360662485986547,0.023208411410450935,1524.6975699983998,1145.728349325039,2535.9795403587445,0
-462.72161865234375,80.46871185302734,39.07189178466797,17.38178253173828,-0.40626710653305054,3.9688782691955566,-7.571157455444336,-6.1592888832092285,-9.267183303833008,-2.729598045349121,0.661689281463623,-3.3083672523498535,-0.07346492260694504,0.3012666404247284,0.2904696762561798,0.3256431519985199,0.34584903717041016,0.29098638892173767,0.2603258490562439,0.29304301738739014,0.35642775893211365,0.42427822947502136,0.3533876836299896,0.2933105230331421,0.29543963074684143,28.650045192211568,17.80739267222152,24.873649416409798,25.606864923586137,29.265743889263693,38.250427869078244,45.17322918946292,0.11846805082684825,0.02458585985004902,1499.3243399665805,1096.2278256354457,2302.255593385214,0
-494.6145935058594,87.62239837646484,46.126895904541016,25.503385543823242,5.947261333465576,2.3865158557891846,-13.104629516601562,-7.123579978942871,-11.16465950012207,-3.6107497215270996,-4.992796897888184,1.8408616781234741,-0.23270341753959656,0.3075472116470337,0.27343398332595825,0.29899126291275024,0.3090572655200958,0.23283125460147858,0.2393094003200531,0.270441472530365,0.3077205419540405,0.3765454590320587,0.3958650529384613,0.40055155754089355,0.3282500207424164,28.313885932710388,17.20947092669318,23.882767881964046,24.672891686950386,30.25232255333904,39.88200413003054,44.619435197698394,0.13563315382281554,0.022522402927279472,1571.64792617831,1101.0277364506046,2488.546723300971,0
-505.2334289550781,79.0227279663086,41.05510711669922,19.779741287231445,-6.8803582191467285,1.8514466285705566,-6.0292792320251465,-10.614168167114258,-10.2715482711792,-1.1109507083892822,1.7235819101333618,1.3860911130905151,-0.8225246667861938,0.35680001974105835,0.32650426030158997,0.37792009115219116,0.3331342339515686,0.24673259258270264,0.18770331144332886,0.20707733929157257,0.3281705975532532,0.454294353723526,0.3873288631439209,0.33287566900253296,0.39037612080574036,28.292040451430665,16.743431920379507,22.780619306920787,23.254025943403853,29.382856259489945,37.159833306497134,48.735749313508265,0.13523742418248946,0.01282514724880457,1598.5672701619037,1237.530332064381,2622.59361814346,0
-505.610107421875,76.48552703857422,41.08852005004883,14.03348159790039,-9.070286750793457,6.84344482421875,-9.04193115234375,-7.910637378692627,-8.140310287475586,-5.63045597076416,0.5699944496154785,-1.4203652143478394,-1.3016152381896973,0.385770320892334,0.3607478737831116,0.30699214339256287,0.31870073080062866,0.325957328081131,0.22291779518127441,0.17877861857414246,0.24757227301597595,0.41522669792175293,0.45584532618522644,0.39121854305267334,0.3701927065849304,27.746990345398952,17.411293799905597,22.411374901106665,25.95606061759224,28.682147218163315,36.49820451792835,43.157240398655475,0.14970220521438954,0.01497025229036808,1655.2482206003403,1060.1354410290141,2515.7839752906975,0
-467.7381896972656,69.10094451904297,36.888492584228516,19.900970458984375,-5.838985443115234,-0.7844293117523193,-5.293120384216309,-8.542330741882324,-5.578658103942871,-1.7136526107788086,-1.6698583364486694,2.7053604125976562,-3.0483558177948,0.2766730785369873,0.2705910801887512,0.32690858840942383,0.28101614117622375,0.25691965222358704,0.23378145694732666,0.2701452076435089,0.3479324281215668,0.4327138066291809,0.39657068252563477,0.3705657124519348,0.3260571360588074,28.309311208170794,18.32653349216204,23.686486548139417,27.561136969731617,30.00718253765542,37.90687593485434,44.3794305071,0.1324189598880597,0.01761632040143013,1515.3735447164954,1042.7225567597386,2443.9132462686566,0
