0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-568.1201171875,47.986053466796875,24.3460750579834,26.465669631958008,12.222229957580566,4.509100914001465,-3.4795424938201904,8.103645324707031,4.2383623123168945,6.074678897857666,-2.017301559448242,4.529297828674316,-3.774000406265259,0.3818705976009369,0.3778684437274933,0.3292541801929474,0.3380531370639801,0.39973026514053345,0.40693897008895874,0.42963841557502747,0.3165534734725952,0.25617435574531555,0.2909601628780365,0.38921937346458435,0.4879602789878845,19.30228822589318,19.272010313716127,28.170006089359664,26.715270738890183,32.27009607067981,45.26559221835246,39.82881448297775,0.18691233407079647,0.01086826529353857,1910.4019054852724,1050.0426138124315,2723.5896017699115,0
-568.1201171875,47.986053466796875,24.3460750579834,26.465669631958008,12.222229957580566,4.509100914001465,-3.4795424938201904,8.103645324707031,4.2383623123168945,6.074678897857666,-2.017301559448242,4.529297828674316,-3.774000406265259,0.3818705976009369,0.3778684437274933,0.3292541801929474,0.3380531370639801,0.39973026514053345,0.40693897008895874,0.42963841557502747,0.3165534734725952,0.25617435574531555,0.2909601628780365,0.38921937346458435,0.4879602789878845,19.30228822589318,19.272010313716127,28.170006089359664,26.715270738890183,32.27009607067981,45.26559221835246,39.82881448297775,0.18691233407079647,0.01086826529353857,1910.4019054852724,1050.0426138124315,2723.5896017699115,0
-568.1201171875,47.986053466796875,24.3460750579834,26.465669631958008,12.222229957580566,4.509100914001465,-3.4795424938201904,8.103645324707031,4.2383623123168945,6.074678897857666,-2.017301559448242,4.529297828674316,-3.774000406265259,0.3818705976009369,0.3778684437274933,0.3292541801929474,0.3380531370639801,0.39973026514053345,0.40693897008895874,0.42963841557502747,0.3165534734725952,0.25617435574531555,0.2909601628780365,0.38921937346458435,0.4879602789878845,19.30228822589318,19.272010313716127,28.170006089359664,26.715270738890183,32.27009607067981,45.26559221835246,39.82881448297775,0.18691233407079647,0.01086826529353857,1910.4019054852724,1050.0426138124315,2723.5896017699115,0
-568.1201171875,47.986053466796875,24.3460750579834,26.465669631958008,12.222229957580566,4.509100914001465,-3.4795424938201904,8.103645324707031,4.2383623123168945,6.074678897857666,-2.017301559448242,4.529297828674316,-3.774000406265259,0.3818705976009369,0.3778684437274933,0.3292541801929474,0.3380531370639801,0.39973026514053345,0.40693897008895874,0.42963841557502747,0.3165534734725952,0.25617435574531555,0.2909601628780365,0.38921937346458435,0.4879602789878845,19.30228822589318,19.272010313716127,28.170006089359664,26.715270738890183,32.27009607067981,45.26559221835246,39.82881448297775,0.18691233407079647,0.01086826529353857,1910.4019054852724,1050.0426138124315,2723.5896017699115,0
-487.9039306640625,16.89252281188965,5.966766357421875,12.27078628540039,5.105095863342285,-0.8069485425949097,-3.610645294189453,-6.082519054412842,-4.13677978515625,-4.475639820098877,-8.11724853515625,-3.8226382732391357,-3.2224438190460205,0.23934690654277802,0.24147586524486542,0.2307334989309311,0.2064995914697647,0.2202150523662567,0.2761131823062897,0.34059879183769226,0.5465205907821655,0.5789250731468201,0.39121437072753906,0.31340572237968445,0.27330565452575684,21.368574610636532,22.482010289289004,24.119353356799934,23.249812046210895,31.535686998201406,35.615494394145635,32.442572657467274,0.09956021916946309,0.010653156787157059,1308.6968308039948,927.4858950022009,2099.7535654362414,0
-487.9039306640625,16.89252281188965,5.966766357421875,12.27078628540039,5.105095863342285,-0.8069485425949097,-3.610645294189453,-6.082519054412842,-4.13677978515625,-4.475639820098877,-8.11724853515625,-3.8226382732391357,-3.2224438190460205,0.23934690654277802,0.24147586524486542,0.2307334989309311,0.2064995914697647,0.2202150523662567,0.2761131823062897,0.34059879183769226,0.5465205907821655,0.5789250731468201,0.39121437072753906,0.31340572237968445,0.27330565452575684,21.368574610636532,22.482010289289004,24.119353356799934,23.249812046210895,31.535686998201406,35.615494394145635,32.442572657467274,0.09956021916946309,0.010653156787157059,1308.6968308039948,927.4858950022009,2099.7535654362414,0
-487.9039306640625,16.89252281188965,5.966766357421875,12.27078628540039,5.105095863342285,-0.8069485425949097,-3.610645294189453,-6.082519054412842,-4.13677978515625,-4.475639820098877,-8.11724853515625,-3.8226382732391357,-3.2224438190460205,0.23934690654277802,0.24147586524486542,0.2307334989309311,0.2064995914697647,0.2202150523662567,0.2761131823062897,0.34059879183769226,0.5465205907821655,0.5789250731468201,0.39121437072753906,0.31340572237968445,0.27330565452575684,21.368574610636532,22.482010289289004,24.119353356799934,23.249812046210895,31.535686998201406,35.615494394145635,32.442572657467274,0.09956021916946309,0.010653156787157059,1308.6968308039948,927.4858950022009,2099.7535654362414,0
-487.9039306640625,16.89252281188965,5.966766357421875,12.27078628540039,5.105095863342285,-0.8069485425949097,-3.610645294189453,-6.082519054412842,-4.13677978515625,-4.475639820098877,-8.11724853515625,-3.8226382732391357,-3.2224438190460205,0.23934690654277802,0.24147586524486542,0.2307334989309311,0.2064995914697647,0.2202150523662567,0.2761131823062897,0.34059879183769226,0.5465205907821655,0.5789250731468201,0.39121437072753906,0.31340572237968445,0.27330565452575684,21.368574610636532,22.482010289289004,24.119353356799934,23.249812046210895,31.535686998201406,35.615494394145635,32.442572657467274,0.09956021916946309,0.010653156787157059,1308.6968308039948,927.4858950022009,2099.7535654362414,0
-487.9039306640625,16.89252281188965,5.966766357421875,12.27078628540039,5.105095863342285,-0.8069485425949097,-3.610645294189453,-6.082519054412842,-4.13677978515625,-4.475639820098877,-8.11724853515625,-3.8226382732391357,-3.2224438190460205,0.23934690654277802,0.24147586524486542,0.2307334989309311,0.2064995914697647,0.2202150523662567,0.2761131823062897,0.34059879183769226,0.5465205907821655,0.5789250731468201,0.39121437072753906,0.31340572237968445,0.27330565452575684,21.368574610636532,22.482010289289004,24.119353356799934,23.249812046210895,31.535686998201406,35.615494394145635,32.442572657467274,0.09956021916946309,0.010653156787157059,1308.6968308039948,927.4858950022009,2099.7535654362414,0
-568.1201171875,47.986053466796875,24.3460750579834,26.465669631958008,12.222229957580566,4.509100914001465,-3.4795424938201904,8.103645324707031,4.2383623123168945,6.074678897857666,-2.017301559448242,4.529297828674316,-3.774000406265259,0.3818705976009369,0.3778684437274933,0.3292541801929474,0.3380531370639801,0.39973026514053345,0.40693897008895874,0.42963841557502747,0.3165534734725952,0.25617435574531555,0.2909601628780365,0.38921937346458435,0.4879602789878845,19.30228822589318,19.272010313716127,28.170006089359664,26.715270738890183,32.27009607067981,45.26559221835246,39.82881448297775,0.18691233407079647,0.01086826529353857,1910.4019054852724,1050.0426138124315,2723.5896017699115,0
-446.077392578125,125.85404205322266,34.263145446777344,21.944700241088867,4.021459102630615,3.68426513671875,-12.894599914550781,0.22288714349269867,-14.483126640319824,-1.345896601676941,-10.068439483642578,-5.7973856925964355,-13.279038429260254,0.3298523426055908,0.4348187744617462,0.4595557749271393,0.44254598021507263,0.40950676798820496,0.4264422357082367,0.5121175646781921,0.5300459861755371,0.5141075849533081,0.4478147029876709,0.3806787133216858,0.35107800364494324,26.11415823566811,16.22685640867918,28.1886740275747,20.09616588097996,31.778098133716053,41.42626195257666,50.98462943151319,0.11349326685855263,0.05283833295106888,1128.2386016030282,768.1503575468307,1507.5041118421052,0
-446.077392578125,125.85404205322266,34.263145446777344,21.944700241088867,4.021459102630615,3.68426513671875,-12.894599914550781,0.22288714349269867,-14.483126640319824,-1.345896601676941,-10.068439483642578,-5.7973856925964355,-13.279038429260254,0.3298523426055908,0.4348187744617462,0.4595557749271393,0.44254598021507263,0.40950676798820496,0.4264422357082367,0.5121175646781921,0.5300459861755371,0.5141075849533081,0.4478147029876709,0.3806787133216858,0.35107800364494324,26.11415823566811,16.22685640867918,28.1886740275747,20.09616588097996,31.778098133716053,41.42626195257666,50.98462943151319,0.11349326685855263,0.05283833295106888,1128.2386016030282,768.1503575468307,1507.5041118421052,0
-446.077392578125,125.85404205322266,34.263145446777344,21.944700241088867,4.021459102630615,3.68426513671875,-12.894599914550781,0.22288714349269867,-14.483126640319824,-1.345896601676941,-10.068439483642578,-5.7973856925964355,-13.279038429260254,0.3298523426055908,0.4348187744617462,0.4595557749271393,0.44254598021507263,0.40950676798820496,0.4264422357082367,0.5121175646781921,0.5300459861755371,0.5141075849533081,0.4478147029876709,0.3806787133216858,0.35107800364494324,26.11415823566811,16.22685640867918,28.1886740275747,20.09616588097996,31.778098133716053,41.42626195257666,50.98462943151319,0.11349326685855263,0.05283833295106888,1128.2386016030282,768.1503575468307,1507.5041118421052,0
-446.077392578125,125.85404205322266,34.263145446777344,21.944700241088867,4.021459102630615,3.68426513671875,-12.894599914550781,0.22288714349269867,-14.483126640319824,-1.345896601676941,-10.068439483642578,-5.7973856925964355,-13.279038429260254,0.3298523426055908,0.4348187744617462,0.4595557749271393,0.44254598021507263,0.40950676798820496,0.4264422357082367,0.5121175646781921,0.5300459861755371,0.5141075849533081,0.4478147029876709,0.3806787133216858,0.35107800364494324,26.11415823566811,16.22685640867918,28.1886740275747,20.09616588097996,31.778098133716053,41.42626195257666,50.98462943151319,0.11349326685855263,0.05283833295106888,1128.2386016030282,768.1503575468307,1507.5041118421052,0
-700.2337036132812,82.7212142944336,-3.9975056648254395,-20.043960571289062,-14.792491912841797,1.889814019203186,-7.0353593826293945,-2.2694029808044434,-2.3702750205993652,-2.417259454727173,1.205348253250122,0.7536929845809937,-8.302846908569336,0.2911885678768158,0.22637523710727692,0.2966062128543854,0.22564376890659332,0.2164076864719391,0.16818663477897644,0.14934587478637695,0.16772806644439697,0.17975720763206482,0.3102220296859741,0.38208693265914917,0.29667988419532776,25.02417692046209,22.15374676176428,26.40929618473481,35.139106478957494,39.829868710899305,34.42835556948588,41.22777918655742,0.09930573792016807,0.0022157940547913313,1003.2367953833025,825.2716641851773,1600.9716386554621,0
-700.2337036132812,82.7212142944336,-3.9975056648254395,-20.043960571289062,-14.792491912841797,1.889814019203186,-7.0353593826293945,-2.2694029808044434,-2.3702750205993652,-2.417259454727173,1.205348253250122,0.7536929845809937,-8.302846908569336,0.2911885678768158,0.22637523710727692,0.2966062128543854,0.22564376890659332,0.2164076864719391,0.16818663477897644,0.14934587478637695,0.16772806644439697,0.17975720763206482,0.3102220296859741,0.38208693265914917,0.29667988419532776,25.02417692046209,22.15374676176428,26.40929618473481,35.139106478957494,39.829868710899305,34.42835556948588,41.22777918655742,0.09930573792016807,0.0022157940547913313,1003.2367953833025,825.2716641851773,1600.9716386554621,0
-700.2337036132812,82.7212142944336,-3.9975056648254395,-20.043960571289062,-14.792491912841797,1.889814019203186,-7.0353593826293945,-2.2694029808044434,-2.3702750205993652,-2.417259454727173,1.205348253250122,0.7536929845809937,-8.302846908569336,0.2911885678768158,0.22637523710727692,0.2966062128543854,0.22564376890659332,0.2164076864719391,0.16818663477897644,0.14934587478637695,0.16772806644439697,0.17975720763206482,0.3102220296859741,0.38208693265914917,0.29667988419532776,25.02417692046209,22.15374676176428,26.40929618473481,35.139106478957494,39.829868710899305,34.42835556948588,41.22777918655742,0.09930573792016807,0.0022157940547913313,1003.2367953833025,825.2716641851773,1600.9716386554621,0
-700.2337036132812,82.7212142944336,-3.9975056648254395,-20.043960571289062,-14.792491912841797,1.889814019203186,-7.0353593826293945,-2.2694029808044434,-2.3702750205993652,-2.417259454727173,1.205348253250122,0.7536929845809937,-8.302846908569336,0.2911885678768158,0.22637523710727692,0.2966062128543854,0.22564376890659332,0.2164076864719391,0.16818663477897644,0.14934587478637695,0.16772806644439697,0.17975720763206482,0.3102220296859741,0.38208693265914917,0.29667988419532776,25.02417692046209,22.15374676176428,26.40929618473481,35.139106478957494,39.829868710899305,34.42835556948588,41.22777918655742,0.09930573792016807,0.0022157940547913313,1003.2367953833025,825.2716641851773,1600.9716386554621,0
-700.2337036132812,82.7212142944336,-3.9975056648254395,-20.043960571289062,-14.792491912841797,1.889814019203186,-7.0353593826293945,-2.2694029808044434,-2.3702750205993652,-2.417259454727173,1.205348253250122,0.7536929845809937,-8.302846908569336,0.2911885678768158,0.22637523710727692,0.2966062128543854,0.22564376890659332,0.2164076864719391,0.16818663477897644,0.14934587478637695,0.16772806644439697,0.17975720763206482,0.3102220296859741,0.38208693265914917,0.29667988419532776,25.02417692046209,22.15374676176428,26.40929618473481,35.139106478957494,39.829868710899305,34.42835556948588,41.22777918655742,0.09930573792016807,0.0022157940547913313,1003.2367953833025,825.2716641851773,1600.9716386554621,0
-397.9034423828125,80.1609878540039,-8.870402336120605,1.4741312265396118,2.9753332138061523,15.737625122070312,-14.314525604248047,5.4665117263793945,-6.898482322692871,-11.573709487915039,-1.1459993124008179,-8.623891830444336,-19.815153121948242,0.33084529638290405,0.38092556595802307,0.3848523497581482,0.42201822996139526,0.47180312871932983,0.44829535484313965,0.4150804281234741,0.3488210439682007,0.3368367850780487,0.40146952867507935,0.42526519298553467,0.3397924304008484,22.09674115384796,15.560824247235534,30.22179589996169,28.636927793659552,44.77609173185838,35.60599480429618,54.02022782688887,0.12879302536231885,0.039439454674720764,1349.700999382728,1229.404549908521,2373.0751811594205,0
-397.9034423828125,80.1609878540039,-8.870402336120605,1.4741312265396118,2.9753332138061523,15.737625122070312,-14.314525604248047,5.4665117263793945,-6.898482322692871,-11.573709487915039,-1.1459993124008179,-8.623891830444336,-19.815153121948242,0.33084529638290405,0.38092556595802307,0.3848523497581482,0.42201822996139526,0.47180312871932983,0.44829535484313965,0.4150804281234741,0.3488210439682007,0.3368367850780487,0.40146952867507935,0.42526519298553467,0.3397924304008484,22.09674115384796,15.560824247235534,30.22179589996169,28.636927793659552,44.77609173185838,35.60599480429618,54.02022782688887,0.12879302536231885,0.039439454674720764,1349.700999382728,1229.404549908521,2373.0751811594205,0
