iter	Passed	Remaining
0	14	14126
1	25	12893
2	36	12283
3	48	12022
4	59	11919
5	71	11863
6	82	11684
7	93	11586
8	104	11486
9	115	11429
10	126	11361
11	137	11321
12	148	11264
13	159	11258
14	173	11391
15	185	11400
16	197	11414
17	210	11465
18	222	11506
19	234	11468
20	245	11457
21	257	11458
22	268	11425
23	280	11413
24	291	11387
25	303	11363
26	314	11330
27	325	11316
28	337	11304
29	348	11260
30	359	11234
31	370	11214
32	381	11185
33	392	11154
34	403	11136
35	414	11112
36	426	11105
37	438	11110
38	450	11091
39	461	11070
40	472	11060
41	484	11040
42	494	11008
43	505	10992
44	517	10986
45	528	10964
46	540	10949
47	551	10937
48	563	10927
49	574	10910
50	585	10899
51	597	10893
52	608	10879
53	621	10888
54	634	10894
55	645	10879
56	656	10860
57	667	10845
58	678	10826
59	689	10799
60	700	10783
61	711	10763
62	722	10752
63	734	10740
64	746	10734
65	756	10710
66	768	10697
67	779	10681
68	789	10657
69	801	10651
70	812	10635
71	825	10634
72	837	10632
73	850	10637
74	861	10629
75	874	10631
76	885	10619
77	897	10603
78	908	10591
79	919	10577
80	931	10572
81	955	10693
82	967	10691
83	979	10682
84	991	10672
85	1002	10658
86	1014	10648
87	1026	10634
88	1037	10620
89	1049	10613
90	1061	10605
91	1073	10591
92	1084	10572
93	1095	10554
94	1106	10539
95	1118	10530
96	1130	10522
97	1141	10503
98	1152	10489
99	1164	10480
100	1175	10462
101	1186	10443
102	1197	10430
103	1208	10411
104	1219	10393
105	1230	10376
106	1240	10354
107	1251	10336
108	1263	10326
109	1273	10305
110	1284	10285
111	1295	10271
112	1306	10257
113	1317	10236
114	1328	10222
115	1339	10208
116	1350	10191
117	1362	10184
118	1374	10172
119	1386	10164
120	1398	10161
121	1412	10163
122	1423	10148
123	1434	10132
124	1445	10119
125	1472	10213
126	1483	10197
127	1494	10184
128	1507	10180
129	1518	10163
130	1529	10147
131	1540	10131
132	1551	10115
133	1562	10099
134	1573	10083
135	1584	10068
136	1596	10055
137	1608	10046
138	1619	10031
139	1631	10019
140	1642	10006
141	1653	9993
142	1665	9982
143	1677	9970
144	1688	9958
145	1700	9947
146	1712	9934
147	1724	9925
148	1735	9910
149	1747	9904
150	1759	9893
151	1771	9880
152	1782	9867
153	1793	9854
154	1805	9844
155	1816	9830
156	1828	9815
157	1839	9805
158	1850	9789
159	1861	9773
160	1872	9758
161	1883	9742
162	1894	9726
163	1906	9719
164	1918	9708
165	1928	9690
166	1940	9678
167	1951	9665
168	1963	9652
169	1974	9640
170	1985	9626
171	1996	9610
172	2007	9594
173	2018	9580
174	2029	9565
175	2039	9549
176	2050	9533
177	2061	9519
178	2072	9503
179	2083	9490
180	2094	9479
181	2106	9467
182	2117	9454
183	2129	9441
184	2140	9429
185	2152	9421
186	2164	9408
187	2175	9396
188	2187	9385
189	2198	9372
190	2209	9358
191	2219	9341
192	2230	9327
193	2241	9313
194	2252	9298
195	2263	9285
196	2274	9270
197	2285	9256
198	2296	9242
199	2307	9231
200	2318	9216
201	2329	9202
202	2342	9197
203	2356	9196
204	2368	9184
205	2380	9174
206	2391	9162
207	2403	9150
208	2414	9139
209	2425	9125
210	2437	9112
211	2449	9102
212	2460	9091
213	2471	9077
214	2483	9066
215	2494	9054
216	2505	9041
217	2516	9026
218	2527	9014
219	2538	9000
220	2549	8988
221	2561	8976
222	2572	8962
223	2583	8950
224	2594	8936
225	2606	8925
226	2616	8910
227	2627	8897
228	2639	8885
229	2649	8870
230	2660	8857
231	2671	8844
232	2682	8829
233	2693	8816
234	2704	8804
235	2715	8789
236	2725	8776
237	2736	8761
238	2747	8748
239	2758	8734
240	2769	8721
241	2780	8709
242	2791	8696
243	2802	8682
244	2813	8669
245	2824	8658
246	2836	8646
247	2847	8633
248	2858	8622
249	2869	8609
250	2881	8599
251	2893	8588
252	2904	8574
253	2914	8560
254	2925	8547
255	2936	8534
256	2947	8519
257	2958	8508
258	2969	8494
259	2979	8480
260	2990	8467
261	3002	8458
262	3013	8445
263	3026	8436
264	3037	8424
265	3049	8414
266	3060	8402
267	3071	8390
268	3083	8378
269	3093	8364
270	3106	8356
271	3117	8344
272	3128	8330
273	3140	8320
274	3151	8309
275	3162	8295
276	3174	8285
