iter	Passed	Remaining
0	119	119279
1	121	60436
2	122	40562
3	123	30721
4	124	24834
5	126	20972
6	128	18222
7	129	16112
8	131	14466
9	132	13161
10	134	12085
11	135	11180
12	137	10417
13	138	9726
14	139	9164
15	140	8652
16	142	8251
17	144	7879
18	145	7530
19	147	7216
20	148	6933
21	150	6675
22	151	6438
23	153	6222
24	154	6027
25	157	5899
26	159	5747
27	160	5570
28	162	5436
29	164	5306
30	165	5188
31	167	5069
32	169	4955
33	170	4844
34	172	4751
35	175	4689
36	176	4599
37	178	4518
38	180	4449
39	182	4371
40	183	4295
41	185	4221
42	186	4151
43	188	4094
44	191	4055
45	192	3997
46	194	3939
47	195	3870
48	196	3819
49	198	3768
50	200	3724
51	201	3676
52	203	3631
53	205	3601
54	207	3562
55	208	3517
56	210	3479
57	211	3442
58	213	3404
59	214	3365
60	216	3327
61	217	3290
62	219	3265
63	221	3244
64	223	3214
65	225	3186
66	226	3155
67	228	3126
68	229	3096
69	230	3066
70	232	3037
71	233	3010
72	235	2992
73	237	2976
74	239	2951
75	240	2927
76	242	2909
77	244	2886
78	245	2861
79	246	2837
80	248	2814
81	249	2792
82	250	2769
83	253	2759
84	254	2739
85	255	2719
86	257	2699
87	258	2679
88	259	2660
89	260	2636
90	261	2617
91	263	2598
92	264	2581
93	266	2573
94	268	2562
95	270	2548
96	272	2532
97	272	2512
98	274	2496
99	275	2482
100	277	2467
101	278	2451
102	279	2436
103	281	2423
104	283	2416
105	285	2407
106	287	2395
107	288	2383
108	289	2367
109	291	2354
110	292	2342
111	293	2328
112	295	2315
113	296	2303
114	299	2302
115	301	2298
116	303	2291
117	305	2282
118	307	2273
119	308	2264
120	309	2249
121	311	2238
122	312	2226
123	313	2214
124	315	2210
125	317	2201
126	318	2191
127	320	2181
128	321	2171
129	322	2157
130	322	2142
131	324	2131
132	325	2121
133	326	2111
134	327	2099
135	329	2093
136	332	2091
137	333	2083
138	335	2075
139	335	2063
140	337	2054
141	338	2045
142	339	2036
143	341	2027
144	342	2018
145	343	2009
146	346	2010
147	348	2006
148	349	1998
149	351	1991
150	352	1982
151	353	1974
152	355	1966
153	356	1958
154	357	1950
155	359	1942
156	362	1947
157	363	1939
158	365	1932
159	366	1925
160	368	1918
161	369	1912
162	370	1904
163	372	1897
164	373	1890
165	374	1882
166	375	1874
167	377	1870
168	379	1866
169	381	1860
170	382	1853
171	383	1847
172	384	1837
173	385	1828
174	386	1822
175	387	1815
176	389	1809
177	390	1803
178	392	1799
179	394	1797
180	395	1791
181	397	1786
182	398	1780
183	399	1773
184	401	1767
185	402	1761
186	403	1755
187	405	1750
188	406	1744
189	407	1738
190	409	1736
191	411	1731
192	413	1726
193	414	1721
194	415	1716
195	417	1710
196	417	1703
197	419	1698
198	420	1692
199	421	1687
200	423	1682
201	425	1680
202	427	1676
203	428	1672
204	430	1667
205	431	1662
206	432	1657
207	434	1652
208	435	1647
209	436	1642
210	437	1637
211	439	1634
212	441	1632
213	443	1627
214	444	1623
215	446	1619
216	447	1614
217	448	1607
218	449	1602
219	450	1597
220	452	1594
221	453	1589
222	454	1582
223	456	1580
224	458	1577
225	458	1571
226	460	1568
227	461	1563
228	463	1559
229	464	1554
230	465	1550
231	466	1545
232	468	1541
233	469	1536
234	471	1534
235	473	1532
236	474	1528
237	476	1525
238	476	1518
239	478	1513
240	479	1509
241	480	1505
242	481	1499
243	482	1495
244	484	1491
245	485	1487
246	487	1484
247	489	1483
248	490	1479
249	492	1476
250	493	1472
251	494	1468
252	496	1465
253	497	1459
254	498	1455
255	499	1452
256	500	1448
257	502	1445
258	504	1443
259	506	1440
260	507	1437
261	509	1434
262	510	1430
263	511	1425
264	511	1419
265	513	1415
266	514	1412
267	515	1408
268	517	1404
269	519	1403
270	521	1401
271	522	1398
272	523	1395
273	525	1391
274	526	1388
275	527	1384
276	529	1381
277	530	1377
278	531	1373
279	532	1369
280	534	1367
281	536	1365
282	537	1361
283	539	1359
284	540	1355
285	541	1352
286	542	1347
287	543	1344
288	545	1341
289	546	1337
290	547	1334
291	549	1331
292	551	1329
293	552	1327
294	554	1324
295	555	1321
296	557	1318
297	558	1315
298	559	1312
299	560	1307
300	561	1304
301	563	1301
302	564	1298
303	566	1297
304	568	1295
305	570	1293
306	571	1290
307	572	1287
308	574	1284
309	575	1281
310	576	1278
311	578	1275
312	579	1272
313	580	1267
314	582	1265
315	582	1261
316	584	1259
317	585	1255
318	586	1252
319	587	1248
320	589	1246
321	590	1243
322	591	1240
323	592	1237
324	594	1234
325	595	1231
326	597	1228
327	599	1228
328	600	1225
329	602	1223
330	603	1220
331	604	1217
332	606	1214
333	607	1210
334	608	1207
335	609	1204
336	610	1201
337	611	1198
338	614	1197
339	615	1195
340	617	1192
341	618	1190
342	619	1187
343	620	1183
344	621	1180
345	623	1177
346	624	1174
347	625	1172
348	626	1168
349	627	1165
350	629	1164
351	631	1162
352	633	1160
353	634	1157
354	635	1154
355	637	1152
356	638	1149
357	639	1146
358	639	1142
359	641	1139
360	642	1137
361	643	1135
362	646	1133
363	647	1131
364	649	1129
365	650	1126
366	651	1124
367	653	1121
368	654	1118
369	655	1116
370	656	1113
371	658	1111
372	659	1108
373	661	1107
374	663	1106
375	665	1103
376	666	1101
377	667	1098
378	668	1095
379	669	1093
380	670	1089
381	671	1087
382	673	1084
383	674	1082
384	676	1080
385	678	1079
386	680	1077
387	681	1075
388	683	1072
389	684	1070
390	685	1067
391	686	1065
392	688	1063
393	689	1060
394	690	1058
395	691	1054
396	694	1055
397	696	1054
398	698	1052
399	699	1049
400	701	1047
401	702	1045
402	704	1043
403	705	1040
404	706	1038
405	709	1037
406	710	1035
407	712	1033
408	713	1031
409	715	1028
410	716	1026
411	717	1023
412	718	1021
413	720	1019
414	721	1017
415	724	1016
416	725	1014
417	727	1012
418	729	1011
419	730	1008
420	731	1006
421	732	1003
422	734	1001
423	735	999
424	737	997
425	739	996
426	741	995
427	742	992
428	744	990
429	745	988
430	746	986
431	748	983
432	749	981
433	751	979
434	752	977
435	753	975
436	756	974
437	758	972
438	759	970
439	760	968
440	762	966
441	763	963
442	764	961
443	766	959
444	767	957
445	769	955
446	770	953
447	771	951
448	773	949
449	775	947
450	776	944
451	777	942
452	779	940
453	780	938
454	781	936
455	783	934
456	784	932
457	786	930
458	788	929
459	790	927
460	791	924
461	792	922
462	793	920
463	794	918
464	796	916
465	797	913
466	798	911
467	800	909
468	801	907
469	803	906
470	805	904
471	806	901
472	807	899
473	808	897
474	810	895
475	811	893
476	812	891
477	814	889
478	815	886
479	816	884
480	818	883
481	820	882
482	822	880
483	823	878
484	824	876
485	826	873
486	827	871
487	828	869
488	830	867
489	831	865
490	832	863
491	835	862
492	836	860
493	838	858
494	839	856
495	840	854
496	842	852
497	843	850
498	844	848
499	846	846
500	847	844
501	849	842
502	851	841
503	852	839
504	854	837
505	855	835
506	857	833
507	858	831
508	859	829
509	861	827
510	862	825
511	863	823
512	865	821
513	867	820
514	869	818
515	870	816
516	871	814
517	873	812
518	874	810
519	875	808
520	877	806
521	878	804
522	879	802
523	881	800
524	883	799
525	884	797
526	886	795
527	887	793
528	889	791
529	890	789
530	891	787
531	892	785
532	893	783
533	895	781
534	898	780
535	899	779
536	901	777
537	902	775
538	903	772
539	904	770
540	906	768
541	906	766
542	908	764
543	909	762
544	910	760
545	912	758
546	913	756
547	915	754
548	916	753
549	918	751
550	919	749
551	921	747
552	922	745
553	923	743
554	924	741
555	925	739
556	927	737
557	929	736
558	931	735
559	933	733
560	935	731
561	935	729
562	937	727
563	938	725
564	939	723
565	941	721
566	942	719
567	944	718
568	946	717
569	948	715
570	949	713
571	950	711
572	951	709
573	953	707
574	954	705
575	955	703
576	956	701
577	958	699
578	959	697
579	961	696
580	963	694
581	965	693
582	966	691
583	967	689
584	968	687
585	970	685
586	971	683
587	972	681
588	974	679
589	975	677
590	977	676
591	979	674
592	980	673
593	982	671
594	983	669
595	984	667
596	986	665
597	987	663
598	988	661
599	989	659
600	991	658
601	993	656
602	995	655
603	997	653
604	998	651
605	999	649
606	1001	648
607	1002	646
608	1002	643
609	1004	642
610	1005	640
611	1006	638
612	1009	637
613	1011	635
614	1012	633
615	1013	632
616	1015	630
617	1015	627
618	1017	626
619	1018	624
620	1019	622
621	1021	620
622	1022	618
623	1024	617
624	1026	615
625	1027	614
626	1029	612
627	1030	610
628	1031	608
629	1033	606
630	1034	605
631	1036	603
632	1036	600
633	1037	599
634	1039	597
635	1041	596
636	1042	594
637	1044	592
638	1045	590
639	1047	588
640	1048	587
641	1049	585
642	1050	583
643	1051	581
644	1053	579
645	1054	577
646	1055	576
647	1057	574
648	1059	572
649	1060	571
650	1062	569
651	1063	567
652	1064	565
653	1065	563
654	1067	562
655	1068	560
656	1070	558
657	1072	557
658	1073	555
659	1075	553
660	1076	552
661	1078	550
662	1079	548
663	1080	546
664	1082	545
665	1083	543
666	1084	541
667	1086	539
668	1088	538
669	1090	537
670	1092	535
671	1093	533
672	1094	531
673	1096	530
674	1097	528
675	1098	526
676	1099	524
677	1101	523
678	1103	521
679	1105	520
680	1106	518
681	1108	516
682	1109	515
683	1110	513
684	1111	511
685	1113	509
686	1114	507
687	1115	505
688	1116	504
689	1118	502
690	1120	501
691	1122	499
692	1123	497
693	1124	495
694	1126	494
695	1127	492
696	1128	490
697	1130	488
698	1131	487
699	1132	485
700	1134	483
701	1136	482
702	1137	480
703	1139	478
704	1140	477
705	1141	475
706	1142	473
707	1143	471
708	1145	470
709	1146	468
710	1147	466
711	1149	464
712	1151	463
713	1153	461
714	1154	460
715	1156	458
716	1157	456
717	1158	455
718	1159	453
719	1161	451
720	1162	449
721	1163	448
722	1165	446
723	1167	444
724	1168	443
725	1170	441
726	1171	440
727	1172	438
728	1173	436
729	1175	434
730	1176	432
731	1177	431
732	1178	429
733	1180	427
734	1182	426
735	1183	424
736	1185	422
737	1185	421
738	1187	419
739	1188	417
740	1189	415
741	1191	414
742	1192	412
743	1193	410
744	1195	409
745	1196	407
746	1198	405
747	1200	404
748	1201	402
749	1203	401
750	1204	399
751	1205	397
752	1207	395
753	1208	394
754	1209	392
755	1210	390
756	1212	389
757	1214	387
758	1216	386
759	1217	384
760	1219	382
761	1220	381
762	1221	379
763	1223	377
764	1224	376
765	1225	374
766	1227	372
767	1228	371
768	1231	369
769	1231	367
770	1233	366
771	1235	364
772	1236	362
773	1237	361
774	1238	359
775	1240	357
776	1241	356
777	1242	354
778	1244	352
779	1246	351
780	1247	349
781	1249	348
782	1250	346
783	1252	344
784	1253	343
785	1254	341
786	1255	339
787	1256	338
788	1258	336
789	1259	334
790	1261	333
791	1263	331
792	1264	330
793	1266	328
794	1267	326
795	1268	325
796	1269	323
797	1271	321
798	1272	320
799	1273	318
800	1275	316
801	1277	315
802	1279	313
803	1280	312
804	1281	310
805	1283	308
806	1284	307
807	1285	305
808	1286	303
809	1288	302
810	1288	300
811	1289	298
812	1291	297
813	1293	295
814	1295	294
815	1297	292
816	1298	290
817	1299	289
818	1300	287
819	1302	285
820	1303	284
821	1304	282
822	1306	280
823	1308	279
824	1310	277
825	1311	276
826	1313	274
827	1314	273
828	1316	271
829	1317	269
830	1318	268
831	1319	266
832	1321	264
833	1322	263
834	1324	261
835	1326	260
836	1328	258
837	1329	257
838	1330	255
839	1332	253
840	1333	252
841	1334	250
842	1335	248
843	1337	247
844	1338	245
845	1340	244
846	1342	242
847	1344	240
848	1345	239
849	1346	237
850	1348	236
851	1349	234
852	1350	232
853	1352	231
854	1353	229
855	1354	227
856	1357	226
857	1358	224
858	1360	223
859	1361	221
860	1362	219
861	1363	218
862	1365	216
863	1366	215
864	1367	213
865	1369	211
866	1370	210
867	1372	208
868	1374	207
869	1375	205
870	1377	203
871	1378	202
872	1379	200
873	1381	199
874	1382	197
875	1383	195
876	1384	194
877	1386	192
878	1388	191
879	1390	189
