iter	Passed	Remaining
0	19	19971
1	39	19777
2	82	27293
3	125	31350
4	151	30149
5	170	28193
6	190	27073
7	209	25944
8	225	24883
9	242	24022
10	258	23249
11	276	22724
12	292	22210
13	308	21744
14	324	21329
15	341	21004
16	358	20709
17	374	20430
18	390	20179
19	407	19972
20	424	19766
21	440	19582
22	457	19418
23	473	19258
24	489	19102
25	506	18977
26	523	18860
27	539	18743
28	555	18601
29	572	18504
30	588	18392
31	604	18288
32	621	18205
33	637	18114
34	654	18037
35	670	17951
36	686	17880
37	703	17812
38	720	17743
39	736	17670
40	752	17608
41	769	17560
42	786	17501
43	802	17442
44	819	17390
45	835	17334
46	852	17295
47	869	17249
48	886	17196
49	902	17143
50	918	17091
51	934	17045
52	951	17005
53	968	16962
54	984	16922
55	1000	16873
56	1017	16829
57	1033	16792
58	1050	16753
59	1067	16717
60	1083	16679
61	1099	16640
62	1116	16603
63	1132	16567
64	1149	16531
65	1165	16498
66	1182	16472
67	1200	16455
68	1216	16415
69	1232	16375
70	1249	16344
71	1265	16308
72	1282	16283
73	1300	16268
74	1316	16235
75	1333	16210
76	1349	16176
77	1366	16147
78	1381	16107
79	1398	16080
80	1413	16039
81	1429	16003
82	1445	15968
83	1460	15927
84	1475	15885
85	1491	15846
86	1506	15808
87	1522	15775
88	1538	15745
89	1553	15704
90	1569	15672
91	1584	15638
92	1600	15610
93	1616	15580
94	1632	15550
95	1648	15523
96	1663	15490
97	1679	15460
98	1695	15431
99	1711	15407
100	1728	15381
101	1744	15358
102	1760	15332
103	1776	15308
104	1793	15290
105	1809	15265
106	1826	15242
107	1842	15218
108	1859	15196
109	1875	15172
110	1890	15143
111	1906	15114
112	1922	15091
113	1939	15071
114	1954	15044
115	1970	15016
116	1986	14990
117	2002	14970
118	2019	14948
119	2033	14914
120	2050	14894
121	2066	14872
122	2082	14847
123	2097	14820
124	2113	14793
125	2128	14767
126	2145	14745
127	2160	14720
128	2176	14698
129	2192	14673
130	2208	14648
131	2224	14625
132	2240	14607
133	2257	14587
134	2273	14567
135	2291	14555
136	2307	14534
137	2323	14515
138	2339	14492
139	2355	14470
140	2371	14445
141	2387	14422
142	2402	14395
143	2418	14374
144	2434	14352
145	2450	14332
146	2466	14311
147	2483	14298
148	2501	14285
149	2519	14274
150	2536	14260
151	2556	14261
152	2573	14246
153	2589	14226
154	2605	14202
155	2621	14184
156	2638	14164
157	2654	14146
158	2670	14125
159	2687	14109
