iter	Passed	Remaining
0	8	862
1	15	781
2	23	754
3	30	737
4	38	728
5	47	739
6	54	723
7	61	708
8	68	694
9	75	682
10	82	670
11	90	662
12	97	651
13	104	643
14	111	634
15	119	626
16	126	619
17	134	611
18	141	604
19	148	595
20	155	586
21	163	578
22	170	569
23	177	561
24	184	552
25	191	544
26	198	536
27	205	528
28	213	521
29	220	514
30	228	507
31	235	500
32	242	493
33	250	485
34	257	478
35	264	470
36	272	463
37	279	455
38	286	448
39	293	440
40	302	434
41	309	427
42	316	419
43	324	412
44	331	404
45	338	397
46	345	389
47	353	382
48	360	375
49	367	367
50	374	359
51	383	354
52	392	347
53	401	342
54	410	335
55	418	328
56	425	321
57	433	313
58	440	306
59	447	298
60	455	291
61	463	283
62	471	276
63	478	269
64	486	261
65	493	254
66	501	246
67	508	239
68	515	231
69	523	224
70	530	216
71	537	209
72	545	201
73	552	194
74	559	186
75	569	179
76	577	172
77	584	164
78	591	157
79	600	150
80	607	142
81	614	134
82	621	127
83	628	119
84	635	112
85	644	104
86	653	97
87	662	90
88	671	83
89	679	75
90	687	67
91	694	60
92	701	52
93	708	45
94	716	37
95	723	30
96	730	22
97	737	15
98	745	7
99	752	0
