iter	Passed	Remaining
0	12	11989
1	21	10867
2	31	10373
3	41	10239
4	50	10116
5	61	10123
6	71	10165
7	81	10077
8	91	10026
9	100	9914
10	109	9824
11	118	9730
12	128	9721
13	137	9674
14	146	9615
15	155	9581
16	164	9516
17	173	9472
18	182	9441
19	192	9421
20	201	9399
21	210	9369
22	219	9342
23	229	9313
24	237	9280
25	246	9250
26	256	9236
27	265	9214
28	274	9203
29	283	9177
30	292	9152
31	302	9149
32	311	9131
33	325	9250
34	335	9250
35	344	9222
36	353	9212
37	363	9192
38	372	9173
39	381	9154
40	390	9129
41	399	9108
42	408	9085
43	417	9068
44	426	9053
45	435	9039
46	445	9026
47	454	9015
48	463	8996
49	472	8983
50	482	8972
51	491	8954
52	500	8939
53	509	8925
54	518	8913
55	527	8898
56	537	8886
57	546	8874
58	555	8860
59	564	8846
60	573	8832
61	582	8820
62	591	8803
63	601	8789
64	609	8772
65	619	8763
66	628	8754
67	638	8747
68	647	8734
69	656	8721
70	665	8710
71	675	8700
72	684	8690
73	693	8672
74	702	8667
75	712	8661
76	722	8654
77	732	8654
78	742	8651
79	752	8654
80	761	8644
81	770	8630
82	780	8619
83	789	8606
84	798	8593
85	808	8587
86	817	8575
87	826	8562
88	835	8556
89	845	8547
90	854	8533
91	863	8520
92	872	8509
93	881	8499
94	891	8489
95	900	8480
96	909	8471
97	919	8460
98	928	8451
99	937	8437
100	946	8424
101	955	8411
102	964	8401
103	973	8388
104	983	8380
105	992	8369
106	1001	8356
107	1010	8346
108	1019	8337
109	1028	8324
110	1037	8312
111	1047	8302
112	1056	8291
113	1065	8283
114	1075	8275
115	1084	8262
116	1093	8251
117	1102	8242
118	1112	8234
119	1121	8224
120	1130	8215
121	1140	8206
122	1149	8199
123	1159	8188
124	1168	8177
125	1177	8168
126	1186	8158
127	1196	8151
128	1205	8142
129	1215	8131
130	1224	8122
131	1233	8110
132	1242	8099
133	1251	8087
134	1260	8077
135	1269	8066
136	1279	8057
137	1288	8047
138	1297	8036
139	1307	8028
140	1317	8026
141	1326	8013
142	1335	8001
143	1344	7992
144	1352	7977
145	1362	7967
146	1371	7957
147	1380	7947
148	1389	7937
149	1399	7927
150	1408	7918
151	1417	7907
152	1426	7899
153	1435	7888
154	1445	7878
155	1454	7868
156	1463	7857
157	1472	7847
158	1481	7837
159	1491	7829
160	1500	7818
161	1509	7809
162	1518	7799
163	1527	7788
164	1536	7777
165	1545	7766
166	1556	7761
167	1565	7751
168	1574	7743
169	1584	7734
170	1593	7724
171	1602	7714
172	1611	7705
173	1621	7696
174	1630	7685
175	1639	7674
176	1648	7663
177	1657	7653
178	1666	7643
179	1675	7633
180	1685	7624
181	1694	7613
182	1703	7603
183	1712	7594
184	1721	7585
185	1730	7575
186	1740	7567
187	1750	7559
188	1759	7549
189	1768	7539
190	1777	7529
191	1786	7519
192	1795	7508
193	1805	7500
194	1814	7491
195	1823	7482
196	1833	7474
197	1842	7463
198	1851	7454
199	1861	7444
200	1870	7434
201	1879	7424
202	1888	7414
203	1897	7405
204	1906	7392
205	1915	7384
206	1925	7375
207	1934	7366
208	1944	7358
209	1953	7349
210	1962	7338
211	1972	7330
212	1981	7320
213	1990	7309
214	1999	7300
215	2008	7290
216	2017	7280
217	2026	7270
218	2035	7260
219	2044	7250
220	2053	7239
221	2063	7231
222	2072	7219
223	2081	7210
224	2090	7200
225	2100	7192
226	2108	7181
227	2118	7174
228	2127	7164
229	2136	7153
230	2145	7143
231	2155	7133
232	2164	7123
233	2173	7114
234	2182	7104
235	2191	7093
236	2200	7084
237	2209	7074
238	2218	7064
239	2227	7054
240	2236	7044
241	2246	7035
242	2255	7026
243	2264	7017
244	2273	7006
245	2283	7000
246	2293	6991
247	2302	6981
248	2311	6972
249	2320	6962
250	2329	6952
