iter	Passed	Remaining
0	18	18223
1	33	16835
2	49	16401
3	65	16241
4	80	16043
5	96	15922
6	111	15811
7	127	15754
8	143	15759
9	159	15750
10	174	15692
11	190	15663
12	205	15597
13	221	15585
14	236	15555
15	252	15546
16	268	15527
17	283	15490
18	299	15443
19	314	15426
20	331	15441
21	346	15419
22	362	15389
23	377	15332
24	392	15306
25	408	15315
26	424	15302
27	440	15286
28	456	15272
29	472	15261
30	487	15235
31	502	15207
32	518	15185
33	534	15173
34	550	15172
35	566	15157
36	581	15135
37	597	15119
38	613	15107
39	628	15095
40	644	15076
41	660	15061
42	676	15056
43	691	15033
44	707	15017
45	723	14996
46	738	14972
47	754	14959
48	769	14935
49	785	14919
50	800	14904
51	817	14894
52	832	14880
53	848	14860
54	863	14839
55	879	14827
56	895	14819
57	911	14802
58	927	14789
59	942	14767
60	958	14752
61	973	14735
62	989	14722
63	1005	14701
64	1020	14683
65	1036	14663
66	1051	14644
67	1067	14626
68	1082	14605
69	1098	14589
70	1114	14578
71	1129	14564
72	1145	14548
73	1161	14536
74	1177	14520
75	1193	14505
76	1209	14494
77	1224	14474
78	1239	14454
79	1255	14442
80	1271	14425
81	1287	14410
82	1302	14390
83	1317	14371
84	1333	14353
85	1348	14331
86	1364	14315
87	1379	14296
88	1394	14276
89	1410	14260
90	1426	14249
91	1442	14236
92	1458	14220
93	1473	14204
94	1489	14186
95	1504	14168
96	1520	14152
97	1535	14132
98	1550	14114
99	1566	14096
100	1582	14082
101	1597	14068
102	1613	14053
103	1628	14033
104	1644	14016
105	1660	14003
106	1675	13986
107	1691	13968
108	1706	13950
109	1721	13932
110	1737	13912
111	1752	13894
112	1767	13875
113	1783	13858
114	1798	13839
115	1813	13821
116	1829	13806
117	1845	13791
118	1860	13777
119	1876	13759
120	1892	13746
121	1908	13734
122	1924	13718
123	1940	13705
124	1956	13692
125	1971	13675
126	1986	13658
127	2002	13643
128	2018	13627
129	2034	13612
130	2049	13597
131	2065	13580
132	2080	13559
133	2095	13542
134	2111	13526
135	2126	13508
136	2141	13490
137	2157	13475
138	2173	13461
139	2188	13445
140	2204	13428
141	2219	13412
142	2237	13409
143	2253	13397
144	2269	13379
145	2284	13364
146	2300	13348
147	2315	13330
148	2331	13314
149	2359	13368
150	2375	13355
151	2391	13344
152	2407	13328
153	2423	13315
154	2439	13300
155	2456	13288
156	2471	13271
157	2487	13255
158	2503	13243
159	2519	13228
160	2535	13212
161	2550	13195
162	2566	13180
163	2582	13164
164	2598	13149
165	2614	13137
166	2630	13123
167	2647	13111
168	2663	13095
169	2679	13084
170	2695	13069
171	2711	13051
172	2727	13037
173	2743	13023
174	2758	13004
175	2773	12986
176	2789	12970
177	2805	12954
178	2820	12938
179	2836	12921
180	2852	12906
181	2867	12888
182	2883	12874
183	2899	12857
184	2914	12841
185	2930	12826
186	2946	12809
187	2962	12793
188	2978	12781
189	2996	12772
190	3013	12763
191	3030	12752
192	3046	12739
193	3063	12727
194	3080	12718
195	3098	12709
196	3115	12700
197	3132	12688
198	3149	12676
199	3166	12664
200	3183	12655
201	3200	12643
202	3217	12631
203	3237	12631
204	3256	12627
205	3273	12616
206	3290	12604
207	3306	12591
208	3323	12577
209	3340	12565
210	3356	12551
211	3373	12540
212	3390	12526
213	3407	12514
214	3423	12500
215	3439	12485
216	3456	12473
217	3473	12459
218	3490	12446
219	3507	12435
220	3524	12421
221	3541	12410
222	3558	12399
223	3575	12387
224	3593	12376
225	3610	12364
226	3628	12355
227	3645	12342
228	3661	12327
229	3678	12316
230	3695	12302
231	3713	12291
232	3730	12281
233	3747	12268
234	3765	12257
235	3782	12244
236	3799	12230
237	3816	12218
238	3833	12206
239	3850	12192
240	3866	12176
241	3882	12162
242	3899	12148
243	3915	12132
244	3932	12117
245	3948	12103
246	3965	12089
247	3983	12078
248	4001	12068
249	4018	12054
250	4041	12059
251	4057	12043
252	4073	12026
253	4089	12011
254	4106	11996
255	4122	11980
256	4138	11963
257	4153	11946
258	4170	11931
259	4187	11918
260	4204	11903
261	4221	11892
262	4239	11880
263	4256	11865
264	4272	11851
265	4288	11834
266	4305	11821
267	4322	11805
