iter	Passed	Remaining
0	15	1485
1	27	1371
2	41	1332
3	54	1304
4	69	1311
5	82	1290
6	95	1264
7	107	1238
8	120	1219
9	133	1197
10	146	1186
11	159	1167
12	171	1150
13	184	1135
14	197	1118
15	210	1102
16	222	1087
17	235	1072
18	248	1058
19	261	1044
20	273	1030
21	286	1016
22	299	1003
23	312	988
24	324	974
25	337	960
26	350	947
27	362	933
28	376	920
29	388	907
30	401	893
31	415	882
32	427	867
33	440	854
34	453	841
35	468	832
36	480	818
37	493	804
38	506	791
39	518	778
40	531	764
41	544	751
42	556	738
43	569	724
44	582	711
45	594	698
46	607	684
47	620	671
48	632	658
49	645	645
50	657	631
51	670	618
52	682	605
53	695	592
54	707	579
55	721	566
56	733	553
57	746	540
58	759	527
59	771	514
60	784	501
61	796	488
62	810	475
63	823	462
64	835	449
65	848	437
66	861	424
67	873	411
68	886	398
69	898	385
70	911	372
71	924	359
72	936	346
73	949	333
74	961	320
75	974	307
76	987	294
77	999	281
78	1012	269
79	1024	256
80	1037	243
81	1049	230
82	1062	217
83	1075	204
84	1087	191
85	1100	179
86	1112	166
87	1125	153
88	1138	140
89	1150	127
90	1163	115
91	1176	102
92	1189	89
93	1202	76
94	1215	63
95	1228	51
96	1240	38
97	1252	25
98	1265	12
99	1278	0
