iter	Passed	Remaining
0	10	1085
1	20	1003
2	29	964
3	39	949
4	49	934
5	58	919
6	68	903
7	77	895
8	87	885
9	97	874
10	107	866
11	117	859
12	127	852
13	137	843
14	146	832
15	156	823
16	166	812
17	176	802
18	186	793
19	204	819
20	226	853
21	242	861
22	253	849
23	269	854
24	282	848
25	294	837
26	305	824
27	315	810
28	325	797
29	338	788
30	353	786
31	368	782
32	381	774
33	395	768
34	410	761
35	423	752
36	435	741
37	447	730
38	461	721
39	473	710
40	485	698
41	496	685
42	508	674
43	520	661
44	531	649
45	542	636
46	553	624
47	564	611
48	575	599
49	586	586
50	596	573
51	608	561
52	618	548
53	629	536
54	640	523
55	650	511
56	661	498
57	672	487
58	684	475
59	695	463
60	707	452
61	719	441
62	730	429
63	741	416
64	751	404
65	762	392
66	773	380
67	783	368
68	794	356
69	805	345
70	815	333
71	826	321
72	838	309
73	848	298
74	858	286
75	870	274
76	881	263
77	892	251
78	902	239
79	912	228
80	922	216
81	932	204
82	943	193
83	954	181
84	964	170
85	974	158
86	986	147
87	996	135
88	1006	124
89	1016	112
90	1026	101
91	1036	90
92	1046	78
93	1056	67
94	1066	56
95	1077	44
96	1087	33
97	1097	22
98	1107	11
99	1117	0
