iter	Passed	Remaining
0	1	1952
1	3	1698
2	4	1641
3	6	1611
4	7	1578
5	9	1620
6	11	1614
7	13	1615
8	14	1632
9	16	1632
10	17	1604
11	18	1546
12	20	1530
13	21	1512
14	22	1494
15	24	1478
16	25	1464
17	26	1429
18	27	1411
19	28	1398
20	30	1401
21	31	1398
22	32	1383
23	33	1372
24	34	1364
25	36	1359
26	37	1351
27	38	1345
28	39	1338
29	41	1331
30	42	1324
31	43	1320
32	45	1324
33	46	1330
34	48	1326
35	49	1324
36	50	1322
37	52	1316
38	53	1312
39	54	1307
40	55	1301
41	56	1297
42	58	1295
43	59	1291
44	61	1296
45	62	1293
46	63	1290
47	65	1289
48	66	1285
49	67	1283
50	68	1280
51	69	1274
52	71	1271
53	72	1268
54	73	1265
55	74	1262
56	76	1263
57	77	1264
58	79	1263
59	80	1261
60	81	1261
61	83	1261
62	84	1260
63	86	1257
64	87	1254
65	88	1251
66	89	1247
67	90	1243
68	92	1245
69	93	1237
70	94	1235
71	95	1233
72	96	1231
73	98	1228
74	99	1228
75	100	1226
76	102	1224
77	103	1221
78	104	1219
79	105	1218
80	107	1221
81	108	1219
82	110	1217
83	111	1218
84	113	1216
85	114	1216
86	115	1214
87	116	1211
88	118	1207
89	119	1205
90	120	1203
91	121	1200
92	123	1205
93	125	1205
94	126	1202
95	127	1200
96	128	1197
97	129	1194
98	130	1191
99	132	1189
100	133	1187
101	134	1185
102	135	1182
103	136	1179
104	138	1182
105	140	1183
106	141	1181
107	142	1178
108	143	1176
109	145	1173
110	146	1170
111	147	1168
112	148	1165
113	149	1163
114	150	1161
115	152	1158
116	153	1157
117	155	1160
118	157	1164
119	158	1164
120	160	1164
121	161	1165
122	163	1166
123	165	1166
124	166	1165
125	167	1163
126	169	1163
127	171	1165
128	172	1166
129	174	1169
130	175	1165
131	177	1164
132	178	1166
133	180	1167
134	182	1167
135	183	1168
136	185	1170
137	187	1174
138	189	1174
139	191	1176
140	192	1173
141	193	1171
142	195	1171
143	196	1169
144	197	1165
145	199	1164
146	200	1162
147	202	1164
148	204	1165
149	205	1164
150	206	1162
151	208	1161
152	209	1160
153	210	1158
154	212	1155
155	213	1153
156	214	1151
157	215	1148
158	217	1147
159	218	1148
160	220	1147
161	221	1145
162	222	1143
163	224	1142
164	225	1140
165	226	1138
166	227	1136
167	229	1134
168	230	1131
169	231	1129
170	232	1129
171	234	1128
172	235	1127
173	237	1125
174	238	1123
175	239	1121
176	240	1119
177	242	1117
178	243	1115
179	244	1113
180	245	1110
181	246	1108
182	247	1107
183	249	1107
184	251	1107
185	252	1105
186	253	1103
187	255	1101
188	256	1099
189	257	1097
190	258	1094
191	259	1092
192	260	1090
193	262	1088
194	263	1087
195	265	1087
196	266	1087
197	267	1085
198	269	1084
199	270	1082
200	272	1082
201	273	1082
202	275	1081
203	276	1079
204	277	1077
205	279	1077
206	281	1077
207	282	1076
208	284	1075
209	285	1073
210	286	1071
211	288	1070
212	289	1070
213	290	1068
214	292	1066
215	293	1063
216	294	1062
217	296	1061
218	297	1061
219	299	1060
220	300	1058
221	301	1057
222	303	1055
223	304	1053
224	305	1051
225	306	1049
226	307	1047
227	308	1044
228	309	1042
229	311	1042
230	312	1041
231	314	1040
232	315	1038
233	316	1037
234	318	1036
235	320	1036
236	321	1034
237	322	1032
238	323	1030
239	324	1028
240	326	1027
241	328	1027
242	329	1026
243	330	1024
244	332	1023
245	333	1021
246	334	1019
247	335	1017
248	336	1015
249	337	1013
250	338	1011
251	340	1009
252	341	1008
253	343	1008
254	345	1008
255	346	1006
256	347	1004
257	348	1003
258	350	1001
259	351	999
260	352	997
261	353	995
262	354	993
263	355	991
264	357	990
265	358	989
266	360	988
267	361	987
268	362	985
269	366	990
270	367	988
271	368	987
272	369	985
273	371	983
274	372	981
275	374	981
276	375	980
277	377	979
278	378	978
279	379	976
280	380	974
281	385	981
282	387	982
283	391	986
284	394	988
285	396	990
286	400	995
287	406	1004
288	410	1009
289	414	1014
290	417	1017
