iter	Passed	Remaining
0	17	17583
1	32	16357
2	47	15921
3	63	15822
4	79	15760
5	94	15687
6	110	15608
7	125	15540
8	141	15565
9	156	15476
10	172	15466
11	187	15431
12	202	15370
13	217	15323
14	232	15286
15	247	15222
16	262	15191
17	277	15158
18	293	15134
19	308	15095
20	323	15069
21	338	15056
22	354	15045
23	369	15020
24	384	14998
25	399	14980
26	415	14971
27	430	14949
28	445	14921
29	461	14917
30	476	14889
31	491	14872
32	506	14849
33	522	14832
34	537	14829
35	552	14807
36	568	14785
37	584	14790
38	599	14775
39	614	14746
40	629	14713
41	644	14691
42	659	14671
43	675	14666
44	690	14656
45	705	14633
46	720	14613
47	735	14596
48	751	14576
49	766	14559
50	781	14536
51	796	14528
52	811	14501
53	826	14476
54	841	14459
55	856	14445
56	871	14424
57	887	14419
58	902	14397
59	917	14380
60	933	14366
61	949	14360
62	964	14341
63	979	14321
64	994	14302
65	1009	14280
66	1024	14262
67	1039	14246
68	1054	14234
69	1073	14265
70	1089	14251
71	1104	14239
72	1119	14221
73	1134	14196
74	1150	14184
75	1165	14167
76	1180	14152
77	1196	14141
78	1211	14121
79	1227	14113
80	1243	14103
81	1259	14098
82	1275	14090
83	1291	14085
84	1307	14078
85	1322	14057
86	1338	14041
87	1353	14024
88	1368	14005
89	1383	13983
90	1398	13967
91	1415	13969
92	1432	13967
93	1449	13965
94	1464	13953
95	1480	13940
96	1495	13922
97	1510	13906
98	1526	13891
99	1541	13872
100	1556	13857
101	1572	13845
102	1587	13826
103	1602	13809
104	1618	13792
105	1633	13779
106	1648	13759
107	1663	13739
108	1678	13723
109	1696	13723
110	1711	13711
111	1728	13701
112	1744	13697
113	1762	13694
114	1778	13683
115	1794	13675
116	1810	13666
117	1833	13703
118	1868	13830
119	1887	13841
120	1906	13852
121	1923	13839
122	1943	13853
123	1959	13844
124	1976	13835
125	1993	13824
126	2009	13814
127	2026	13803
128	2042	13792
129	2060	13789
130	2077	13782
131	2095	13778
132	2111	13766
133	2128	13752
134	2143	13733
135	2158	13713
136	2173	13692
137	2189	13673
138	2204	13653
139	2219	13631
140	2234	13611
141	2249	13591
142	2265	13576
143	2281	13562
144	2298	13550
145	2314	13540
146	2330	13524
147	2347	13514
148	2363	13501
149	2379	13482
150	2395	13467
151	2412	13456
152	2428	13444
153	2444	13428
154	2461	13418
155	2478	13406
156	2494	13394
157	2510	13381
158	2526	13364
159	2542	13349
160	2557	13329
161	2574	13316
162	2589	13295
163	2604	13276
164	2619	13258
165	2635	13239
166	2650	13222
167	2665	13202
168	2681	13184
169	2697	13168
170	2713	13156
171	2730	13145
172	2747	13134
173	2764	13122
174	2779	13105
175	2795	13088
176	2810	13069
177	2827	13055
178	2843	13041
179	2859	13026
180	2875	13010
181	2892	12998
182	2907	12982
183	2924	12968
184	2940	12955
185	2957	12942
186	2974	12930
187	2990	12917
188	3006	12902
189	3023	12887
