iter	Passed	Remaining
0	55	55259
1	94	47078
2	131	43622
3	169	42298
4	210	41928
5	247	41048
6	288	40854
7	324	40257
8	366	40395
9	407	40357
10	441	39662
11	477	39303
12	511	38801
13	544	38327
14	579	38075
15	620	38152
16	658	38082
17	693	37855
18	727	37565
19	760	37268
20	796	37149
21	830	36920
22	863	36690
23	898	36537
24	933	36395
25	968	36294
26	1009	36361
27	1046	36323
28	1086	36382
29	1129	36515
30	1169	36551
31	1214	36730
32	1254	36748
33	1295	36801
34	1333	36765
35	1377	36899
36	1415	36838
37	1451	36736
38	1493	36791
39	1529	36708
40	1567	36673
41	1608	36683
42	1648	36687
43	1689	36708
44	1724	36607
45	1758	36468
46	1792	36344
47	1827	36243
48	1859	36098
49	1893	35983
50	1929	35897
51	1963	35796
52	1996	35665
53	2029	35559
54	2070	35572
55	2109	35553
56	2147	35529
57	2190	35572
58	2235	35657
59	2278	35703
60	2319	35697
61	2358	35689
62	2401	35713
63	2439	35677
64	2478	35649
65	2516	35606
66	2554	35569
67	2593	35544
68	2629	35477
69	2662	35379
70	2697	35299
71	2734	35250
72	2772	35205
73	2808	35139
74	2843	35066
75	2885	35076
76	2926	35079
77	2965	35053
78	3006	35044
79	3042	34989
80	3082	34976
81	3125	34988
82	3167	34999
83	3212	35029
84	3252	35011
85	3295	35021
86	3336	35014
87	3381	35048
88	3419	35005
89	3460	34987
90	3498	34951
91	3538	34921
92	3578	34902
93	3617	34869
94	3654	34815
95	3694	34789
96	3731	34741
97	3771	34714
98	3806	34644
99	3840	34567
100	3882	34559
101	3917	34486
102	3951	34410
103	4009	34543
104	4082	34800
105	4124	34784
106	4167	34779
107	4206	34738
108	4243	34684
109	4279	34627
110	4320	34602
111	4364	34603
112	4398	34522
113	4434	34460
114	4469	34397
115	4505	34335
116	4544	34297
117	4583	34263
118	4626	34249
119	4660	34177
120	4696	34118
121	4740	34115
122	4779	34075
123	4812	33996
124	4848	33940
125	4888	33911
126	4927	33868
127	4968	33846
