iter	MultiClass
0	1.582035765
1	1.546805392
2	1.520410232
3	1.492273564
4	1.465802558
5	1.439954079
6	1.415394545
7	1.394665667
8	1.37831974
9	1.359763854
10	1.340127275
11	1.315952422
12	1.298651945
13	1.286427566
14	1.263778757
15	1.248562572
16	1.233325639
17	1.216418294
18	1.201086781
19	1.187035878
20	1.17298218
21	1.155154312
22	1.139095753
23	1.127748615
24	1.110226753
25	1.094101686
26	1.081464274
27	1.067053529
28	1.057197932
29	1.044251588
30	1.030924646
31	1.017629943
32	1.005626735
33	0.9952999394
34	0.9867529437
35	0.9754180292
36	0.965862465
37	0.9575884087
38	0.9457517144
39	0.9376163171
40	0.9269118735
41	0.9150253314
42	0.9079001631
43	0.9005818216
44	0.8922639797
45	0.8847813568
46	0.8752282479
47	0.8681974655
48	0.8591435117
49	0.8523336934
50	0.84428684
51	0.8377193827
52	0.8289096258
53	0.8233308104
54	0.8179517123
55	0.8099861749
56	0.8031016822
57	0.7947058601
58	0.7885734756
59	0.7811796187
60	0.7744700162
61	0.765979707
62	0.7576182337
63	0.7515449591
64	0.7468325193
65	0.7418734976
66	0.7374314627
67	0.7323599329
68	0.7288412703
69	0.7242202334
70	0.7184840382
71	0.7141686156
72	0.7096190502
73	0.7054383574
74	0.7003614392
75	0.6947965589
76	0.6907203168
77	0.6855407975
78	0.6809005178
79	0.6749003198
80	0.6695294629
81	0.6646623079
82	0.6612766154
83	0.6587600698
84	0.6536324435
85	0.6508515759
86	0.6446229265
87	0.6398182617
88	0.6360346291
89	0.6310939127
90	0.6261300193
91	0.6213187557
92	0.6175658882
93	0.6134782496
94	0.6110655446
95	0.6052149973
96	0.6010646198
97	0.597068936
98	0.5935067361
99	0.5886027359
100	0.5843476104
101	0.5806363021
102	0.5744038238
103	0.5703563998
104	0.5653418471
105	0.5635463191
106	0.5584628035
107	0.5556280716
108	0.5522841113
109	0.5513338314
110	0.5460061586
111	0.5433219962
112	0.5398536591
113	0.5359452681
114	0.5307943378
115	0.5272608706
116	0.5233986198
117	0.5194002844
118	0.5165304737
119	0.5129722927
120	0.5089744329
121	0.5061265606
122	0.5021722513
123	0.499641343
124	0.4977053049
125	0.4944373163
126	0.4924121524
127	0.4886978775
128	0.4860861842
129	0.4827377248
130	0.4811053454
131	0.4773830581
132	0.4755892868
133	0.4718643606
134	0.4689507265
135	0.4673501775
136	0.464109207
137	0.4609086628
138	0.4569313643
139	0.4545033126
140	0.4517693005
141	0.448988835
142	0.4462689948
143	0.4436679566
144	0.4408329658
145	0.4371576364
146	0.4351367627
147	0.4336704139
148	0.4321852204
149	0.4297863925
150	0.4276723227
151	0.4263831563
152	0.4253627183
153	0.4227231849
154	0.4209883664
155	0.4181263332
156	0.414534218
157	0.4117969229
158	0.4102987822
159	0.4069141394
160	0.4052478869
161	0.4018950199
162	0.4001083435
163	0.3986033051
164	0.3965877258
165	0.3939293699
166	0.3907725215
167	0.3884209015
168	0.3870166125
169	0.3847935348
170	0.3827212354
171	0.3820244479
172	0.3798106507
173	0.3777697896
174	0.376415734
175	0.374018233
176	0.3724656696
177	0.3703351432
178	0.3697176139
179	0.3688169969
180	0.3670816865
181	0.3650345263
182	0.3627839292
183	0.360893409
184	0.3591300943
185	0.356127434
186	0.3543114347
187	0.3527321242
188	0.3498168871
189	0.348328826
190	0.3463381138
191	0.3439565565
192	0.3423305211
193	0.3402575448
194	0.339139543
195	0.3380530287
196	0.3366296729
197	0.3350517999
198	0.3333927026
199	0.3315490678
200	0.3306466661
201	0.3287167583
202	0.3281759586
203	0.3263259021
204	0.3248190298
205	0.3234194834
206	0.3221435273
207	0.3201016874
208	0.3194695302
209	0.3178548353
210	0.3164319456
211	0.314983876
212	0.3143274442
213	0.3133462847
214	0.3116992652
215	0.3111140838
216	0.309936895
217	0.3092384612
218	0.3071557984
219	0.3060123242
220	0.3038687042
221	0.3022043882
222	0.3005204765
223	0.2993598837
224	0.2986133684
225	0.2969354701
226	0.2958532898
227	0.2946541222
228	0.2935932378
229	0.2925233311
230	0.2914307592
231	0.2901376067
232	0.289076731
233	0.2876742053
234	0.2862984538
235	0.2857726908
236	0.2840435368
237	0.2828661534
238	0.2823262447
239	0.2812606911
240	0.2800363462
241	0.2786156677
242	0.2774482438
243	0.2768608524
244	0.2755484442
245	0.2742371752
246	0.2732888393
247	0.2716974816
248	0.2702560139
249	0.2686440867
250	0.2671162652
251	0.2660932161
252	0.2654729083
253	0.2651162292
254	0.2634257099
255	0.2619241235
256	0.2604369472
257	0.2597219012
258	0.2588407969
259	0.25759837
260	0.2562834192
261	0.2550415102
262	0.2533700048
263	0.2517690957
264	0.2506231563
265	0.2495719529
266	0.2483826338
267	0.2473933483
268	0.2467480459
269	0.245902785
270	0.244922096
271	0.2438279327
272	0.2424508589
273	0.2416571643
274	0.2409534076
275	0.2402319783
276	0.2387969671
277	0.2378079922
278	0.2366703956
279	0.2362940026
280	0.2357293865
281	0.2352706342
282	0.234799512
283	0.2335987829
284	0.2321094922
285	0.2316559546
286	0.230864441
287	0.2295663513
288	0.2285022819
289	0.2275448894
290	0.2269689222
291	0.2263692845
292	0.2257495138
293	0.2248051284
294	0.223604597
295	0.2225344158
296	0.2212875224
297	0.2203529273
298	0.2193216956
299	0.2186059593
300	0.2182927411
301	0.2172522528
302	0.2159720021
303	0.2154123469
304	0.2141999571
305	0.2133609476
306	0.212450701
307	0.2112492356
308	0.2104688386
309	0.2098096577
310	0.2091930812
311	0.2081844015
312	0.2072172949
313	0.2061420299
314	0.2052550284
315	0.2045375488
316	0.2036132576
317	0.2023917459
318	0.2017942775
319	0.2010929736
320	0.2007328564
321	0.2003186624
322	0.19971572
323	0.1989123342
324	0.1983771845
325	0.1975852847
326	0.1973341684
327	0.1964399496
328	0.1952619105
329	0.1946798331
330	0.1939903683
331	0.1936562917
332	0.1931582244
333	0.1924863509
334	0.1917127166
335	0.1912813094
336	0.1908715939
337	0.190188966
338	0.1899093061
339	0.1894948476
340	0.1890320308
341	0.1885124909
342	0.1872811688
343	0.1867264702
344	0.1863600966
345	0.1856810113
346	0.1851063117
347	0.1848550718
348	0.1840115825
349	0.1835092787
350	0.1826707855
351	0.181723732
352	0.1809659475
353	0.1801548552
354	0.1793361411
355	0.1790255013
356	0.1783390636
357	0.1779803499
358	0.1775289269
359	0.1771291176
360	0.1769403062
361	0.1767674367
362	0.1759167382
363	0.1753370374
364	0.1746898801
365	0.1742491671
366	0.1735151074
367	0.1728377111
368	0.1722823824
369	0.171804474
370	0.1711471282
371	0.1709562898
372	0.1702054414
373	0.1698448236
374	0.1695867698
375	0.169251687
376	0.1686064543
377	0.168215787
378	0.167758699
379	0.1674344495
380	0.167136164
381	0.1667091262
382	0.1660846433
383	0.1653968105
384	0.1646623481
385	0.1640990761
386	0.1637376758
387	0.1631229429
388	0.1625661787
389	0.1621708952
390	0.161937884
391	0.1613412695
392	0.1608950876
393	0.1604257987
394	0.1599301922
395	0.159472029
396	0.1590212777
397	0.1585550572
398	0.1578404213
399	0.1573309006
400	0.156725952
401	0.156183892
402	0.1557245419
403	0.1555152945
404	0.1553777484
405	0.1550178871
406	0.1545617089
407	0.1543560688
408	0.1538758755
409	0.1533122144
410	0.1526984861
411	0.1522325034
412	0.1516792205
413	0.1511418295
414	0.150653446
415	0.1500709265
416	0.1497866746
417	0.1496268404
418	0.1494629994
419	0.1491010038
420	0.1485416948
421	0.1483137326
422	0.1479840088
423	0.1473777472
424	0.1470014302
425	0.1464026863
426	0.1459287652
427	0.1454757134
428	0.1452213981
429	0.1449337527
