iter	MultiClass
0	1.547452235
1	1.501429195
2	1.43428353
3	1.376784566
4	1.339702831
5	1.297036202
6	1.25478438
7	1.227720226
8	1.188453093
9	1.159795339
10	1.132882497
11	1.109623494
12	1.087531373
13	1.064006948
14	1.037205745
15	1.015307386
16	0.995952274
17	0.9708961064
18	0.9580521498
19	0.939445242
20	0.9255473026
21	0.9038059349
22	0.8810132979
23	0.8607664639
24	0.8477509252
25	0.8294454764
26	0.817880149
27	0.8044366379
28	0.7874055615
29	0.7760698189
30	0.7652682897
31	0.7582827043
32	0.7452710673
33	0.73652989
34	0.7280145835
35	0.7184418495
36	0.7125736093
37	0.702710048
38	0.6917613778
39	0.6869924771
40	0.6792162749
41	0.6717893493
42	0.6637390181
43	0.6580532204
44	0.6452873712
45	0.6376895072
46	0.6313627801
47	0.6247717747
48	0.6193214592
49	0.6146169763
50	0.6073008004
51	0.5980896846
52	0.5905893669
53	0.5841477404
54	0.5789273534
55	0.5728467408
56	0.5690977393
57	0.5608356804
58	0.5550071802
59	0.5489490089
60	0.5438594307
61	0.540689782
62	0.5330874648
63	0.5306736416
64	0.5248019736
65	0.5193059278
66	0.5135527666
67	0.5075462032
68	0.5032528795
69	0.4960785182
70	0.4917105045
71	0.4885115391
72	0.4839086751
73	0.4801320449
74	0.475454095
75	0.4712127816
76	0.4682243392
77	0.4639236109
78	0.4582794693
79	0.45631675
80	0.450983183
81	0.4471116406
82	0.444623363
83	0.4415770338
84	0.4369968746
85	0.4308873653
86	0.4264910012
87	0.4227444778
88	0.4207466579
89	0.4161646977
90	0.4140171717
91	0.4078401194
92	0.4055611151
93	0.4018623348
94	0.4010974574
95	0.3983963121
96	0.396662619
97	0.3928808373
98	0.3907826778
99	0.3859565511
