iter	MultiClass
0	1.553099708
1	1.509367775
2	1.467777648
3	1.42786706
4	1.401126016
5	1.364965584
6	1.340216383
7	1.318478304
8	1.289364901
9	1.265503991
10	1.252671298
11	1.235601251
12	1.211142909
13	1.192713742
14	1.175683189
15	1.154619738
16	1.134072632
17	1.117951087
18	1.103817424
19	1.089700012
20	1.076221744
21	1.064002066
22	1.048783909
23	1.034028568
24	1.020800663
25	1.011157361
26	1.000944488
27	0.9899529452
28	0.9788250453
29	0.9683790769
30	0.9546658053
31	0.9444018616
32	0.9326583006
33	0.9230438212
34	0.916906355
35	0.9073844555
36	0.8959749111
37	0.8876752532
38	0.8799532123
39	0.8720813164
40	0.8627787737
41	0.8528495828
42	0.8438750862
43	0.8375620402
44	0.8301877103
45	0.8217735001
46	0.8138191954
47	0.8060550705
48	0.7976327263
49	0.7904824372
50	0.7790648543
51	0.7716367515
52	0.7654284438
53	0.7563868853
54	0.7503916193
55	0.7416039203
56	0.7350113401
57	0.7287985228
58	0.7252393768
59	0.7216223776
60	0.7133248515
61	0.7095541504
62	0.702605708
63	0.6960851476
64	0.6921464255
65	0.6879668603
66	0.6848617546
67	0.6792807913
68	0.6719089259
69	0.6688737471
70	0.6648669233
71	0.6590148123
72	0.653508851
73	0.6466786713
74	0.6396097955
75	0.6370784101
76	0.6316208596
77	0.6277437667
78	0.6246947885
79	0.6189232881
80	0.6138580298
81	0.6098221167
82	0.6071518305
83	0.6023328435
84	0.5980418642
85	0.5957476427
86	0.5920738809
87	0.5898541561
88	0.5843672599
89	0.5804067811
90	0.5775845969
91	0.5746840587
92	0.5719143644
93	0.5687518479
94	0.5663563842
95	0.5623855259
96	0.5573224059
97	0.5556289605
98	0.5521574623
99	0.5480059359
