iter	MultiClass
0	1.57454112
1	1.539618331
2	1.504600287
3	1.472802407
4	1.441213436
5	1.415664827
6	1.392581869
7	1.369773703
8	1.350922047
9	1.331517446
10	1.312244733
11	1.288205331
12	1.268786739
13	1.248567421
14	1.2267966
15	1.212363493
16	1.19487414
17	1.178176107
18	1.161708703
19	1.146767811
20	1.133072497
21	1.115435946
22	1.10224553
23	1.089045474
24	1.075538066
25	1.064552393
26	1.055439589
27	1.042562883
28	1.031830434
29	1.018979871
30	1.010117365
31	0.997386512
32	0.9857716755
33	0.9760545172
34	0.9671580427
35	0.9545991832
36	0.9455270094
37	0.9359749093
38	0.9257359522
39	0.9169220525
40	0.9058959723
41	0.8955445013
42	0.8872785337
43	0.8770331339
44	0.8710484485
45	0.8638474843
46	0.8560874862
47	0.8497437872
48	0.8438709969
49	0.8359656028
50	0.8287933646
51	0.822962243
52	0.8151018044
53	0.8101171488
54	0.8028240302
55	0.7957070709
56	0.7876419801
57	0.7804461767
58	0.7763124698
59	0.7710444136
60	0.7647254369
61	0.759468485
62	0.7523205249
63	0.7476521068
64	0.7421766976
65	0.7379828999
66	0.7308433135
67	0.7259066342
68	0.720931913
69	0.7164507976
70	0.7115899657
71	0.7072378884
72	0.7019380762
73	0.6951942724
74	0.6896274692
75	0.6848038833
76	0.6786365687
77	0.6754081581
78	0.6697928781
79	0.6655058068
80	0.6622601934
81	0.6562377269
82	0.6526697756
83	0.6466911393
84	0.6412932988
85	0.6356295631
86	0.630119791
87	0.6270882527
88	0.6229248079
89	0.6195095168
90	0.6150497848
91	0.6108143131
92	0.6073719495
93	0.6027517477
94	0.5981661781
95	0.5927653939
96	0.5886223504
97	0.5852873383
98	0.5805974493
99	0.5772554869
100	0.5722823358
101	0.5679896714
102	0.5638887498
103	0.5598306454
104	0.5566430017
105	0.5537076862
106	0.5498650324
107	0.5466909699
108	0.5434829608
109	0.5402040472
110	0.5365683131
111	0.5337907769
112	0.530943673
113	0.5272225717
114	0.5231834401
115	0.5199792626
116	0.5152775815
