iter	MultiClass
0	1.557456981
1	1.510053643
2	1.467280962
3	1.431915362
4	1.404867471
5	1.371558004
6	1.340071135
7	1.311905433
8	1.290720688
9	1.267917427
10	1.257080016
11	1.237820673
12	1.218986067
13	1.20305219
14	1.180160623
15	1.157445346
16	1.139960843
17	1.121881782
18	1.108090508
19	1.095444422
20	1.083463883
21	1.068223506
22	1.053075658
23	1.039769618
24	1.028703039
25	1.021694068
26	1.00890956
27	0.9975211888
28	0.9863081526
29	0.9743622965
30	0.9645136581
31	0.9555701099
32	0.943670275
33	0.9362055581
34	0.9284992338
35	0.9179536634
36	0.9112350784
37	0.901238579
38	0.8931572018
39	0.8835138373
40	0.8761694492
41	0.8675290963
42	0.8595641625
43	0.8533496088
44	0.8475567885
45	0.8416524708
46	0.8377574705
47	0.8305366674
48	0.8261162707
49	0.8199425144
50	0.8135722195
51	0.8082092424
52	0.8016441731
53	0.7970840147
54	0.7905367442
55	0.7854793895
56	0.7784411458
57	0.7704411362
58	0.7653696852
59	0.7625023379
60	0.7563821839
61	0.7516243213
62	0.7460794083
63	0.7422251842
64	0.7374454681
65	0.7328931428
66	0.7285118192
67	0.7237986319
68	0.7170820258
69	0.7114388806
70	0.7039687515
71	0.7013267913
72	0.697155899
73	0.6900173901
74	0.6850622311
75	0.6800376017
76	0.6761944275
77	0.6719594891
78	0.6654767563
79	0.6633251725
80	0.6597045703
81	0.65740864
82	0.6542984611
83	0.6478934682
84	0.6436252456
85	0.6395444009
86	0.6360814621
87	0.6335469662
88	0.630585285
89	0.6285363478
90	0.6253524501
91	0.6207603604
92	0.6164106923
93	0.6130727498
94	0.6104489453
95	0.6075931466
96	0.6020113977
97	0.5982073689
98	0.5956509616
99	0.5930764548
