iter	MultiClass
0	1.563132353
1	1.532205939
2	1.501645969
3	1.467662183
4	1.445112878
5	1.414339498
6	1.389267753
7	1.359091542
8	1.335265739
9	1.315207107
10	1.299549464
11	1.275516586
12	1.254648601
13	1.236261415
14	1.219233848
15	1.197962463
16	1.181153211
17	1.162242379
18	1.152396579
19	1.13778405
20	1.121532761
21	1.106968236
22	1.094071495
23	1.080963708
24	1.072539576
25	1.063770149
26	1.053460993
27	1.041525371
28	1.029975304
29	1.018821558
30	1.013431839
31	1.003747823
32	0.9934873395
33	0.9811187663
34	0.9700664696
35	0.9583340483
36	0.9497608148
37	0.9376906619
38	0.9281780098
39	0.9232368924
40	0.9137925284
41	0.9067153269
42	0.8973661789
43	0.8886934974
44	0.8822061108
45	0.8742329892
46	0.8664708121
47	0.8587714077
48	0.8493588311
49	0.8424477485
50	0.8382082352
51	0.8319342992
52	0.8265846173
53	0.8194248096
54	0.8120339491
55	0.8071963169
56	0.7989873149
57	0.7918550769
58	0.7853404744
59	0.7790093536
60	0.7737583481
61	0.7660399217
62	0.7587814952
63	0.7514594666
64	0.7467494848
65	0.7416036433
66	0.7365048452
67	0.7305095121
68	0.7266606692
69	0.7238404118
70	0.7180045474
71	0.7123193588
72	0.7078549957
73	0.7000897073
74	0.6933880219
75	0.6895349648
76	0.6859346006
77	0.6793403956
78	0.6751722329
79	0.6717998015
80	0.666063787
81	0.6616016203
82	0.6588984945
83	0.652889597
84	0.646512804
85	0.644645093
86	0.641849979
87	0.637564838
88	0.6349986651
89	0.6307510269
90	0.6246710613
91	0.6200373893
92	0.617638884
93	0.6151617344
94	0.6106309597
95	0.6092455201
96	0.6068116333
97	0.6005256716
98	0.5967837418
99	0.5927663786
