iter	MultiClass
0	1.531101451
1	1.459798358
2	1.398475581
3	1.342676945
4	1.283326265
5	1.221574569
6	1.175081224
7	1.127878656
8	1.078767351
9	1.037754352
10	0.9993233316
11	0.9555250182
12	0.9161631362
13	0.8757084728
14	0.8461452124
15	0.8176139515
16	0.7890323221
17	0.7636638261
18	0.7363306434
19	0.7143851516
20	0.6896282615
21	0.6665346269
22	0.6471847228
23	0.6254929894
24	0.6055542251
25	0.5823490016
26	0.5647690668
27	0.5477857412
28	0.5315424187
29	0.5153340719
30	0.5006497735
31	0.4882487273
32	0.4720729208
33	0.4604064841
34	0.4481785844
35	0.4346325939
36	0.4223059295
37	0.4107717206
38	0.3995548817
39	0.3873338773
40	0.375994743
41	0.3659049672
42	0.3567985843
43	0.3479660264
44	0.339130209
45	0.3320372183
46	0.3250102906
47	0.3172646585
48	0.3109626534
49	0.3039151972
50	0.2972812884
51	0.2908093086
52	0.2846417077
53	0.2778162811
54	0.2719054335
55	0.2647346957
56	0.2589453101
57	0.2538252816
58	0.248588623
59	0.2428737617
60	0.236800205
61	0.2334094982
62	0.2287274059
63	0.2241331806
64	0.2195036267
65	0.2138330646
66	0.2100836933
67	0.2065315037
68	0.2026676651
69	0.1984725861
70	0.1943397721
71	0.1910587327
72	0.1876759524
73	0.1841149903
74	0.1809318832
75	0.1779595749
76	0.1745402026
77	0.1713973385
78	0.1682274947
79	0.164553009
80	0.1613023423
81	0.1588915149
82	0.1564868454
83	0.1528939021
84	0.1499134179
85	0.1474240025
86	0.1451875962
87	0.1432902508
88	0.140601126
89	0.1381334986
90	0.1359725923
91	0.1334360151
92	0.1309855353
93	0.1288624784
94	0.126988561
95	0.1250428238
96	0.1229876002
97	0.1212472219
98	0.1195246493
99	0.1176226059
100	0.115487193
101	0.1134671972
102	0.1118456981
103	0.1099413515
104	0.1081737723
105	0.1063580885
106	0.1047135844
107	0.1030928534
108	0.1014950163
109	0.1000434018
110	0.09860602066
111	0.09731414565
112	0.0959343944
113	0.09469388902
114	0.09340828986
115	0.09204160858
116	0.09079582585
117	0.08974794216
118	0.08853442354
119	0.08744970249
120	0.086097762
121	0.08507321336
122	0.08388180758
123	0.08291412367
124	0.08181832786
125	0.08071888631
126	0.07966251659
127	0.07870012556
128	0.07767486609
129	0.07673656247
130	0.07564284425
131	0.07484284377
132	0.07403898652
