iter	MultiClass
0	1.582080903
1	1.551867982
2	1.521830142
3	1.492270888
4	1.464000572
5	1.435304593
6	1.412677062
7	1.385714396
8	1.369839181
9	1.357958341
10	1.341745113
11	1.32187559
12	1.299669699
13	1.28484908
14	1.266051756
15	1.252709655
16	1.242279953
17	1.223277328
18	1.208465869
19	1.192861195
20	1.176327303
21	1.158985444
22	1.143448702
23	1.134848095
24	1.117699366
25	1.103634524
26	1.095001307
27	1.078308653
28	1.067086602
29	1.054120481
30	1.042260831
31	1.030968112
32	1.01698842
33	1.007313599
34	0.9950181254
35	0.9859914527
36	0.9785369539
37	0.9705791835
38	0.9616748346
39	0.9520366155
40	0.9406917556
41	0.928610156
42	0.9187970808
43	0.909317889
44	0.9018332331
45	0.894993481
46	0.8878899585
47	0.8794881434
48	0.8741958369
49	0.868859579
50	0.8618895026
51	0.8532925356
52	0.8448288738
53	0.8371401826
54	0.8313145249
55	0.8232900429
56	0.817680337
57	0.8117269711
58	0.8053553483
59	0.7985861475
60	0.790679071
61	0.7836105348
62	0.7764900082
63	0.770069843
64	0.7629087968
65	0.7576494596
66	0.7522028176
67	0.7472358622
68	0.7434712505
69	0.7372758047
70	0.7305635062
71	0.7241247346
72	0.718676814
73	0.7127253877
74	0.7056928686
75	0.7005069382
76	0.695525003
77	0.6892681832
78	0.6844830327
79	0.678632677
80	0.6755097625
81	0.6707120989
82	0.6645309957
83	0.6600412564
84	0.6537135679
85	0.648223497
86	0.6427908766
87	0.6369069414
88	0.6308113361
89	0.627240079
90	0.6219629507
91	0.6168316585
92	0.6117439368
93	0.6063507731
94	0.6021457417
95	0.5977806921
96	0.59484042
97	0.5907747659
98	0.5871311981
99	0.5823251651
100	0.5768844164
101	0.5723538731
102	0.5697363375
103	0.5661587332
104	0.5614318906
105	0.5567747403
106	0.550271352
107	0.547217325
108	0.5436092705
109	0.5402096118
110	0.5359640563
111	0.5341309918
112	0.5319800194
113	0.5278570098
114	0.5241845052
115	0.5209820552
116	0.5176508212
117	0.5151288996
118	0.51145837
119	0.5091120895
120	0.5062613443
121	0.5025345253
122	0.499235374
123	0.4948131284
124	0.4924866734
125	0.4909155557
126	0.4881108431
127	0.484602063
128	0.4832769058
129	0.4793648082
130	0.4744782372
131	0.4718020385
132	0.4679315568
133	0.4638648864
134	0.4596282612
135	0.4576055148
136	0.4542969637
137	0.4520677307
138	0.4497857175
139	0.4459210885
140	0.4433086658
141	0.4414395087
142	0.4383681385
143	0.4350588431
144	0.4328466821
145	0.4295144891
146	0.4281586308
147	0.4262743824
148	0.4231619923
149	0.4205025024
150	0.4177543845
151	0.41455752
152	0.41105775
153	0.4085098984
154	0.4063080441
155	0.4042653498
156	0.4020346795
157	0.39915188
158	0.3960271033
159	0.3953621247
160	0.392557968
161	0.3897539271
162	0.3878683577
163	0.3853368844
164	0.3837313798
165	0.381876514
166	0.3799304054
167	0.377712051
168	0.375330955
169	0.3733407144
170	0.3708548754
171	0.3699362431
172	0.3675222859
173	0.3651624987
174	0.3632152661
175	0.3616239076
176	0.3594776417
177	0.3565965158
178	0.3541138373
179	0.3513152138
180	0.3493568288
181	0.3472573358
182	0.3456745671
183	0.3429366575
184	0.3410173507
185	0.3389804069
186	0.3377784446
187	0.3363235964
188	0.3354246364
189	0.3342769896
190	0.3317860027
191	0.3297177791
192	0.3280257535
193	0.3261332667
194	0.3246475476
195	0.3224204259
196	0.3200628562
197	0.3193601365
198	0.3182402185
199	0.3159709695
200	0.314101658
201	0.3130406998
202	0.3120346759
203	0.3110279876
204	0.3106646745
205	0.3091375668
206	0.3077594655
207	0.306476472
208	0.30519783
209	0.3037114999
210	0.3019319377
211	0.3007979581
212	0.3000393704
213	0.2994537811
214	0.2986149499
215	0.2981105628
216	0.2971290073
217	0.2960398255
218	0.2948690607
219	0.2940287974
220	0.2934014854
221	0.2917053544
222	0.290102976
223	0.289782306
224	0.2886871191
225	0.2872391907
226	0.2856505916
227	0.2837826705
228	0.2824378452
229	0.2809924907
230	0.2798988832
231	0.2786628969
232	0.2768905017
233	0.2755596797
234	0.2742840544
235	0.2733218749
236	0.2727175043
237	0.2712655539
238	0.2703900709
239	0.2692993913
240	0.2682392537
241	0.2676134692
242	0.2671390708
243	0.265962495
244	0.2647596271
245	0.2638854879
246	0.262754625
247	0.2616768653
248	0.2605445873
249	0.2595604576
250	0.2587887379
251	0.2569114758
252	0.2561071237
253	0.2556730471
254	0.2547285565
255	0.2536832694
256	0.2529779865
257	0.2518040719
258	0.2508136917
259	0.2492433448
260	0.2479380704
261	0.2474032915
262	0.2467592553
263	0.2458650307
264	0.2451565291
265	0.2446367006
266	0.2439292175
267	0.2431451893
268	0.2422847985
269	0.2417420869
270	0.2400272506
271	0.2388421134
272	0.2379300557
273	0.236965889
274	0.2364559817
275	0.2353534394
276	0.2349547802
277	0.2342826328
278	0.2338750789
279	0.2323661731
280	0.2313363825
281	0.2305109283
282	0.2295492082
283	0.2287724427
284	0.2276018291
285	0.227132527
286	0.2266939629
287	0.2257219824
288	0.2250142587
289	0.2240797349
290	0.2234654168
291	0.2223399567
292	0.2211898386
293	0.2208606512
294	0.2206221674
295	0.2200736696
296	0.2192395301
297	0.2188105638
298	0.2179670922
299	0.216743375
300	0.2157994691
301	0.2153893058
302	0.2148581302
303	0.2145281898
304	0.2136262965
305	0.2130458799
306	0.2123079262
307	0.2117101415
308	0.2109579518
309	0.2102438465
310	0.2094738688
311	0.2090524882
312	0.2082848159
313	0.2078059911
314	0.20725582
315	0.206644627
316	0.2059902303
317	0.2054352166
318	0.2047085062
319	0.2037514664
320	0.203113447
321	0.2027980278
322	0.2026125621
323	0.2016722355
324	0.2011997458
325	0.2005363317
326	0.1997789949
327	0.1992944203
328	0.1986984536
329	0.1978661828
330	0.1969344233
331	0.1961583382
332	0.1958074994
333	0.1953689193
334	0.1948565732
335	0.1941673202
336	0.193563477
337	0.1928947809
338	0.1925384338
339	0.1913961724
340	0.1909775647
341	0.1906381045
342	0.1897599354
343	0.1890764682
344	0.1884587836
345	0.1880842853
346	0.1874867612
347	0.1870343697
348	0.1864505142
349	0.1857861803
350	0.1849368508
351	0.1844999732
352	0.184024476
353	0.1832920608
354	0.1827467156
355	0.1824359391
356	0.1820914414
357	0.1813979404
358	0.1809865086
359	0.1800392378
360	0.1796901849
361	0.1790870126
362	0.1786551592
363	0.178430451
364	0.1776446787
365	0.1771550495
366	0.1765265628
367	0.175935375
368	0.1757156855
369	0.1748235852
370	0.174360138
371	0.1736984153
372	0.1732520716
373	0.1728312619
374	0.1723500465
375	0.1714703043
376	0.1712166646
377	0.1704124344
378	0.1696287914
379	0.1694421109
380	0.1690608026
381	0.1687332777
382	0.1680893667
383	0.1676024343
384	0.1673964611
385	0.1667831711
386	0.1663678954
387	0.1656607843
388	0.1651481412
389	0.1648222803
390	0.164390515
391	0.1638050486
392	0.1636574593
393	0.1633064127
394	0.1630074184
395	0.162301215
396	0.1620572186
397	0.1615833746
398	0.1614374102
399	0.1608230554
400	0.1602678067
401	0.1601449919
402	0.1599171664
403	0.1592722899
404	0.1589365246
405	0.1583315819
406	0.1581636198
407	0.1577531944
408	0.1574961913
409	0.1574431879
410	0.1572296158
411	0.1571501424
412	0.1565747394
413	0.1560584834
414	0.1553701821
415	0.1548977992
416	0.154440357
417	0.1542038156
418	0.1535966528
419	0.1530395921
420	0.1524539703
421	0.1520319807
422	0.1515417538
423	0.1511555945
424	0.1508721625
425	0.1507383692
426	0.1504836048
427	0.1501865254
428	0.1498464084
429	0.1493382282
430	0.1490230934
431	0.1488855938
432	0.1484270144
433	0.1480112368
434	0.1477865841
435	0.1471090728
436	0.1469488749
437	0.1466528803
438	0.1460329122
439	0.1456358408
440	0.1453523196
441	0.1452632622
442	0.1449450544
443	0.144288986
444	0.1440511207
445	0.143497578
446	0.143385755
447	0.1428914805
448	0.1425726933
449	0.1423787044
450	0.1419886162
451	0.1413981097
452	0.1409998105
453	0.1404846975
454	0.1401898091
455	0.1396711858
456	0.1393714627
457	0.1390378666
458	0.1386604813
459	0.1382925303
460	0.1381362205
461	0.1378441407
462	0.1376384865
463	0.137467942
464	0.137052405
465	0.1369076215
466	0.1368067672
467	0.1364604301
468	0.1358648745
469	0.1356806335
470	0.1354516463
471	0.1348450271
472	0.1345897266
473	0.1341928563
474	0.1338692881
475	0.1334989036
476	0.1332870785
477	0.1330074188
478	0.1329033958
479	0.1324229462
480	0.1321351077
481	0.1318812714
482	0.1313805639
483	0.1313344026
484	0.1312865833
485	0.1310541756
486	0.1309679445
487	0.130517475
488	0.1302848538
489	0.1301606327
490	0.1299646448
491	0.1297231145
492	0.1291886742
493	0.1289534353
494	0.1287233757
495	0.1282021548
496	0.1279278607
497	0.1275202852
498	0.1272616339
499	0.1269980565
500	0.1267458902
501	0.1266103441
502	0.1262843131
503	0.1261805145
504	0.1255845601
505	0.1252576389
506	0.1251168266
507	0.1250115513
508	0.1249226053
509	0.1246999192
510	0.1244869803
511	0.1244098111
512	0.1243117069
513	0.1242477478
514	0.1239588814
515	0.1238073462
516	0.1235155951
517	0.1232889217
518	0.1231029259
519	0.1229472007
520	0.1226471462
521	0.1225657353
522	0.122297178
523	0.1221992731
524	0.1219482335
525	0.1215917494
526	0.1213100758
527	0.1207940389
528	0.1204567511
529	0.1203905764
530	0.1203185101
531	0.1201251718
532	0.1200433906
533	0.1196918308
534	0.1195988654
535	0.1193014276
536	0.1189734532
537	0.1186001172
538	0.1184119961
539	0.1182372946
540	0.1180623958
541	0.1177819778
542	0.1177238549
543	0.1175713682
544	0.1173532965
545	0.1169783948
546	0.1167189232
547	0.116433842
548	0.1163019678
549	0.1159254781
550	0.1157269747
551	0.1156076103
552	0.1154249163
553	0.1151359687
554	0.1149167771
555	0.1147567857
556	0.1146584636
557	0.1144708047
558	0.1143065092
559	0.1140335571
560	0.1138278511
561	0.1135506305
562	0.113323455
563	0.1129660919
564	0.1128193387
565	0.1126887286
566	0.112627001
567	0.1125888298
568	0.112469393
569	0.1123588581
570	0.1122805666
571	0.1122458035
572	0.1121582876
573	0.1120203312
574	0.1119315437
575	0.1116460666
576	0.1115119027
577	0.1113998797
578	0.111155039
579	0.1109353651
580	0.1107837528
581	0.1105463223
582	0.1105139735
583	0.1103225161
584	0.1100925865
585	0.1098841684
586	0.1096947141
587	0.1093356599
588	0.1091659488
589	0.1089897013
590	0.1087892223
591	0.1084342117
592	0.108244871
593	0.1081184648
594	0.1079694143
595	0.1078317677
596	0.1076340448
597	0.1074429349
598	0.1072751887
599	0.1069590147
600	0.1067766767
601	0.1066242489
602	0.1063450511
603	0.1061883055
604	0.1060334951
605	0.105894702
606	0.1057012034
607	0.1055308763
608	0.1055046681
609	0.1053864238
610	0.1052660032
611	0.1050622962
612	0.1049606167
613	0.1046439659
614	0.104346567
615	0.1043171369
616	0.104000339
617	0.1038509782
618	0.103572739
619	0.1033973922
620	0.1033445532
621	0.1031759837
622	0.1031514136
623	0.1030977687
624	0.1028402245
625	0.1026976424
626	0.1025907566
627	0.1024874777
628	0.1023846823
629	0.1020730081
630	0.101925027
631	0.1018236916
632	0.1016960041
633	0.1015665069
634	0.1013786686
635	0.1012940059
636	0.1011496917
637	0.1009845188
638	0.1008167352
639	0.1007647026
640	0.100739977
641	0.100663085
642	0.1005277074
643	0.1004878157
644	0.1002733128
645	0.1001810987
646	0.1001355987
647	0.1000241031
648	0.09985114694
649	0.09979116055
650	0.09964663386
651	0.0994945716
652	0.09930603737
653	0.09916788344
654	0.09900531087
655	0.09894801416
656	0.09879143656
657	0.09840522475
658	0.09822650138
659	0.09816234654
660	0.09789965538
661	0.09761824565
662	0.09742214233
663	0.0973824605
664	0.09731152694
665	0.09727330555
666	0.09716551455
667	0.09701780943
668	0.09691199418
669	0.09673574839
670	0.09653883519
671	0.09645394289
672	0.09642766005
673	0.09628398844
674	0.09619216789
675	0.09602130065
676	0.09584610148
677	0.09572220563
678	0.09549759142
679	0.09523210691
680	0.09495382476
681	0.09489249733
682	0.09488314195
683	0.09483713464
684	0.09479088869
685	0.09466197171
686	0.09455541354
687	0.09450705539
688	0.09424809846
689	0.09416228384
690	0.09412048517
691	0.09406404822
692	0.09395839242
693	0.09390226532
694	0.09387653417
695	0.09381289641
696	0.0937873773
697	0.09366199519
698	0.09346004295
699	0.09333527011
700	0.09316394275
701	0.09310179127
702	0.0929715365
703	0.09280800137
704	0.09265571308
705	0.09255812477
706	0.09240435927
707	0.09227176079
708	0.09215903427
709	0.09189160523
710	0.0918110876
711	0.09157041008
712	0.09140531657
713	0.09119963703
714	0.09102982074
715	0.09094438461
716	0.09082469798
717	0.09066980099
718	0.09055146847
719	0.09046091136
720	0.09030345655
721	0.09010237938
722	0.0899353469
723	0.0897333241
724	0.08947105144
725	0.08944587498
726	0.08943573936
727	0.08933241766
728	0.0891821823
729	0.08909973502
730	0.08905329873
731	0.08895953505
732	0.08888035244
733	0.0887290423
734	0.088695793
735	0.08866380673
736	0.08847513845
737	0.08832935126
738	0.08816198828
739	0.08809993164
740	0.08804318672
741	0.08801032283
742	0.08786823437
743	0.08768125308
744	0.08759769342
745	0.08753082295
746	0.0875097869
747	0.08746641192
748	0.08741615659
749	0.08730879995
750	0.08714782752
751	0.08713589313
752	0.08704825435
753	0.08700888996
754	0.08688103063
755	0.08674344805
756	0.08656467335
757	0.08651016259
758	0.08642313688
759	0.08631145737
760	0.08625221505
761	0.08624061434
762	0.08618405476
763	0.08611897035
764	0.08593318743
765	0.08589307197
766	0.0858561622
767	0.08567422428
768	0.08560974133
769	0.08557476457
770	0.08552783941
771	0.08530174445
772	0.08511554429
773	0.08497780092
774	0.0849351932
775	0.08486537662
