iter	MultiClass
0	1.570989529
1	1.536834998
2	1.510499979
3	1.485161022
4	1.45749226
5	1.433098637
6	1.41170129
7	1.382171763
8	1.355703132
9	1.337911989
10	1.312742755
11	1.289383104
12	1.269939361
13	1.252535941
14	1.231812332
15	1.213031726
16	1.197124126
17	1.180288189
18	1.164307119
19	1.147009326
20	1.134632064
21	1.120894694
22	1.107594528
23	1.092578161
24	1.076705444
25	1.063627188
26	1.054009781
27	1.038648096
28	1.02904007
29	1.014769279
30	1.004828665
31	0.9928418079
32	0.9800259124
33	0.9685380488
34	0.9568911973
35	0.9480863467
36	0.9384753589
37	0.9268798119
38	0.9170543117
39	0.9074415105
40	0.8967374008
41	0.8879199052
42	0.878460044
43	0.871917082
44	0.8629123613
45	0.8556888569
46	0.8477575151
47	0.8407626086
48	0.8327061024
49	0.8275595832
50	0.8204159604
51	0.8119929343
52	0.8034485269
53	0.7946470968
54	0.7872099545
55	0.7788347672
56	0.7708570825
57	0.7639061776
58	0.7577488313
59	0.7511493356
60	0.7438072973
61	0.7375046053
62	0.7290527141
63	0.7238120479
64	0.7180514822
65	0.712036754
66	0.7074080138
67	0.7025028397
68	0.6958396133
69	0.6895309499
70	0.6855489452
71	0.6795342233
72	0.6735883206
73	0.6683641441
74	0.6625766415
75	0.6573240314
76	0.6522770988
77	0.6468055288
78	0.6411304248
79	0.6362212662
80	0.6310288158
81	0.6256408471
82	0.6213156927
83	0.6166471243
84	0.6115040333
85	0.6064754024
86	0.6010465091
87	0.5968741173
88	0.5918529891
89	0.5878287804
90	0.5844160814
91	0.5802137487
92	0.5757331188
93	0.570337604
94	0.5653936302
95	0.5621255153
96	0.5581891325
97	0.5534518156
98	0.5508581873
99	0.5473193723
100	0.5425568173
101	0.5384060062
102	0.5348879428
103	0.5305292948
104	0.5261356043
105	0.5233980215
106	0.5197541287
107	0.5160826538
108	0.5117813803
109	0.5090484732
110	0.5053015602
111	0.5007735404
112	0.4977195624
113	0.4935190537
114	0.4906040535
115	0.4886176734
116	0.4847085285
117	0.4813688753
118	0.4783313737
119	0.4738925347
120	0.4709227169
121	0.4669571054
122	0.4651452273
123	0.4622095883
124	0.4587358171
125	0.4550445681
126	0.4524390054
127	0.4494796822
128	0.4458920571
129	0.4420319429
130	0.4384999671
131	0.4368772564
132	0.4342713503
133	0.4318453427
134	0.42964495
135	0.4267596081
136	0.4246730263
137	0.4222728313
138	0.4212671933
139	0.417866152
140	0.4156261419
141	0.4133280534
142	0.4109288848
143	0.4073406385
144	0.4047485512
145	0.4016953708
146	0.3984123598
147	0.3969470964
148	0.3948947785
149	0.3925615996
150	0.3910565103
151	0.3891590711
152	0.3872323246
153	0.3855436534
154	0.3833838128
155	0.3824066301
156	0.3798410883
157	0.3783776145
158	0.3758928231
159	0.3739729449
160	0.3725619105
161	0.3697737692
162	0.3676668259
163	0.3665310356
164	0.3640376537
165	0.3626430289
166	0.36036406
167	0.3576421454
168	0.3562600648
169	0.3544074033
170	0.3524390309
171	0.3499031994
172	0.3486258972
173	0.3482267909
174	0.3459048714
175	0.3438470409
176	0.3424296573
177	0.3413047758
178	0.3403604043
179	0.3383003953
180	0.336410047
181	0.3348038667
182	0.3330572625
183	0.3314792086
184	0.3296266019
185	0.3278694124
186	0.3256989017
187	0.323483326
188	0.3206542489
189	0.3198576317
190	0.3179126677
191	0.316913132
192	0.3144920257
193	0.3128565347
194	0.3114143847
195	0.3100729928
196	0.3081334176
197	0.3065882
198	0.3049003872
199	0.3037603533
200	0.3028391514
201	0.301552231
202	0.3001509265
203	0.2992676419
204	0.2979639128
205	0.2970254695
206	0.2951127596
207	0.2938513589
208	0.2920394042
209	0.2908712677
210	0.289863437
211	0.2891022875
212	0.2882098855
213	0.2873956063
214	0.2868685861
215	0.2852271766
216	0.2833476888
217	0.2819284696
218	0.2805267239
219	0.2790115217
220	0.2781252173
221	0.2768405068
222	0.2757720814
223	0.2750293639
224	0.2741734792
225	0.2725188358
226	0.2708588126
227	0.2699679786
228	0.2689067692
229	0.26802934
230	0.2662284707
231	0.2656421603
232	0.2651412096
233	0.2635803879
234	0.2618006816
235	0.2610154196
236	0.2595446274
237	0.2589013238
238	0.2586586827
239	0.2579972347
240	0.2567320689
241	0.2552258144
242	0.2543086664
243	0.2535151573
244	0.2526635469
245	0.2516453307
246	0.2503429172
247	0.2493582876
248	0.2487594585
249	0.2475004985
250	0.2459399931
251	0.2445485428
252	0.2431825508
253	0.2417794828
254	0.2410564862
255	0.2401169532
256	0.2395597055
257	0.2383910255
258	0.2373336351
259	0.2361146466
260	0.2352185507
261	0.2345054957
262	0.2337506326
263	0.2326381631
264	0.2318224319
265	0.2310261063
266	0.2304107096
267	0.2294204002
268	0.228778576
269	0.2278896283
270	0.2269824324
271	0.226292324
272	0.2252597022
273	0.2242751668
274	0.2236412375
275	0.2233285949
276	0.2223224834
277	0.222012708
278	0.2208944441
279	0.2200816268
280	0.2198518101
281	0.2188940755
282	0.2177664572
283	0.217024087
284	0.21627075
285	0.2154614113
286	0.214847025
287	0.2142717213
288	0.2136999848
289	0.2130051079
290	0.2117814543
291	0.2112440878
292	0.2102563125
293	0.2093906692
294	0.2087924078
295	0.2082386111
296	0.2074636385
297	0.2068862978
298	0.2066516642
299	0.206076731
300	0.2057428159
301	0.2050332829
302	0.2041198787
303	0.2032952341
304	0.202723762
305	0.2023393575
306	0.2018835171
307	0.2010964991
308	0.2006479996
309	0.2001059432
310	0.1996902412
311	0.1990268285
312	0.1987381889
313	0.1976495232
314	0.1965214545
315	0.1958835698
316	0.1956846823
317	0.1954165802
318	0.1948526016
319	0.1939735635
320	0.1934475847
321	0.1928495878
322	0.192048191
323	0.1909985341
324	0.1902338875
325	0.1894719686
326	0.1888633946
327	0.1882184814
328	0.1874750265
329	0.1871593201
330	0.1865248278
331	0.1857752082
332	0.1849077987
333	0.1846194959
334	0.1834952469
335	0.1827367372
336	0.1824423726
337	0.1818103392
338	0.1811422105
339	0.1808046796
340	0.1802121589
341	0.1798469094
342	0.1795226879
343	0.1790261482
344	0.1785975832
345	0.1777715788
346	0.1771884784
347	0.176627105
348	0.1757660106
349	0.1752492689
350	0.1750884442
351	0.1746973816
352	0.1739103557
353	0.1731894624
354	0.1730020909
355	0.1723741064
356	0.1721692768
357	0.1718503884
358	0.1714701911
359	0.1711312887
360	0.1709483442
361	0.1704000636
362	0.1700630968
363	0.1694197018
364	0.1687415197
365	0.168365183
366	0.1677632268
367	0.1669248869
368	0.1665139406
369	0.1660603309
370	0.1656384742
371	0.1651758595
372	0.1647141267
373	0.1641790936
374	0.1635363946
375	0.163122106
376	0.1625128265
377	0.1619265123
378	0.1616454357
379	0.1610984428
380	0.1606049801
381	0.1604613454
382	0.1601743992
383	0.1598962946
384	0.1595300804
385	0.1589684777
386	0.1586500592
387	0.1579461693
388	0.1576578869
389	0.1569149459
390	0.1565353857
391	0.1560821693
392	0.1559075905
393	0.1552698209
394	0.1548117508
395	0.1544570075
396	0.1540363992
397	0.1537145338
398	0.1531768658
399	0.1528235412
400	0.1521597766
401	0.1519760201
402	0.1518868431
403	0.1517233582
404	0.1511350226
405	0.1506306572
406	0.1504320407
407	0.1499298151
408	0.1494916872
409	0.1493454961
410	0.1489673872
411	0.148739664
412	0.1480537995
413	0.1477095884
414	0.1474554502
415	0.1471274776
416	0.1468458754
417	0.1464384324
418	0.1459010094
419	0.1456595331
420	0.1453501952
421	0.1450730195
422	0.1447165328
423	0.1446136583
424	0.1443598872
425	0.1442333325
426	0.1439745142
427	0.1436405169
428	0.143283075
429	0.1429636562
430	0.1426171021
431	0.1425471351
432	0.1422714226
433	0.1419237455
434	0.1414829765
435	0.1411924598
436	0.1410851869
437	0.1409671149
438	0.1406550833
439	0.1404161129
440	0.1397675476
441	0.139523704
442	0.139112729
443	0.1387127634
444	0.1382764066
445	0.1380663593
446	0.1378598583
447	0.13766163
448	0.1375667446
449	0.1373918076
450	0.1372174976
451	0.1370437751
452	0.1368751831
453	0.1365437846
454	0.1363317082
455	0.1362661566
456	0.1358774382
457	0.1355739452
458	0.1353405153
459	0.1351619699
460	0.1350054365
461	0.1349366983
462	0.1344847056
463	0.1342489776
464	0.1340651501
465	0.1338126937
466	0.1334132011
467	0.1332168817
468	0.1328168295
469	0.13244904
470	0.1319439666
471	0.1315722693
472	0.1313162329
473	0.1309736885
474	0.1308397614
475	0.1306285171
476	0.1304559837
477	0.1303640443
478	0.1299637176
479	0.1297359261
480	0.1296796213
481	0.1294188385
482	0.1292068393
483	0.1290367695
484	0.1288077594
485	0.128633587
486	0.1282864523
487	0.1279737924
488	0.1278931656
489	0.1277887129
490	0.1276786675
491	0.1274811962
492	0.1270927077
493	0.1268370356
494	0.1266583331
495	0.1265140324
496	0.1260690747
497	0.1256187307
498	0.125304327
499	0.1252018665
500	0.1250609537
501	0.1248316919
502	0.1246362518
503	0.1244875459
504	0.1243130591
505	0.1240434748
506	0.1236246967
507	0.1235933228
508	0.1233759594
509	0.1230301954
510	0.1227291748
511	0.1225345224
512	0.1224785031
513	0.1221571437
514	0.122040992
515	0.1217732571
516	0.1216244587
517	0.1215349852
518	0.1214388781
519	0.1211682015
520	0.1209111868
521	0.1206149525
522	0.1201674382
523	0.1200611454
524	0.1198984456
525	0.1197595331
526	0.1193671789
527	0.1191419154
528	0.1190793063
529	0.1188457659
530	0.1185678741
531	0.1183970026
532	0.1181988981
533	0.1181209654
534	0.1180675662
535	0.1180197336
536	0.1177741567
537	0.1177424533
538	0.1174452491
539	0.1172133839
540	0.1169693452
541	0.1167654004
542	0.1165767366
543	0.1163956809
544	0.1161255977
545	0.1158011962
546	0.1156548788
547	0.1154959455
548	0.1152098074
549	0.1150191515
550	0.1148858651
551	0.1148283731
552	0.1145585867
553	0.1143004129
554	0.1141897848
555	0.1137539646
556	0.1133970417
557	0.1131312975
558	0.1128586839
559	0.1126693484
560	0.1124209444
561	0.1123550607
562	0.1120270962
563	0.1119621567
564	0.1118051429
565	0.1116268241
566	0.111551711
567	0.1115031025
568	0.1111697958
569	0.1111055062
570	0.1108609581
571	0.1105591834
572	0.1103637465
573	0.1100983984
574	0.1097527448
575	0.1093919498
576	0.1092171253
577	0.1091730748
578	0.1090328636
579	0.10878843
580	0.1086340975
581	0.1086013531
582	0.1085250301
583	0.1083651892
584	0.108119384
585	0.1080587997
586	0.1080027679
587	0.107896392
588	0.1076097775
589	0.1074977101
590	0.1073883508
591	0.1073421976
592	0.107029012
593	0.1069430001
594	0.1068378511
595	0.1066487605
596	0.1066383296
597	0.1064144182
598	0.106333877
599	0.1062261735
600	0.1061600994
601	0.106045972
602	0.105917156
603	0.1057271274
604	0.1055364571
605	0.1053536761
606	0.1052911276
607	0.1050010702
608	0.1049045358
609	0.1047259358
610	0.1045434976
611	0.1043271544
612	0.1041575984
613	0.103979875
614	0.1036791816
615	0.1035287557
616	0.103324905
617	0.1032238407
618	0.1030576479
619	0.1030073106
620	0.1029230856
621	0.102664695
622	0.1025047294
623	0.1022557855
624	0.1020603986
625	0.101899651
626	0.1017930813
627	0.1017042142
628	0.1016642972
629	0.1016381456
630	0.1014354824
631	0.1012038762
632	0.1011349588
633	0.1008054321
634	0.1006840802
635	0.1005067998
636	0.1004275004
637	0.1002143921
638	0.1001045344
639	0.1000733375
640	0.1000605077
641	0.09999814908
642	0.09975444115
643	0.09956346822
644	0.09948801457
645	0.09934670502
646	0.09907806106
647	0.09889332743
648	0.09865898145
649	0.09849281931
650	0.09817714933
651	0.09802224198
652	0.09792766811
653	0.09784579733
654	0.09781932221
655	0.09762418592
656	0.09744693969
657	0.09740717682
658	0.09717657101
659	0.09706841211
