iter	MultiClass
0	1.590708806
1	1.569068406
2	1.53901354
3	1.510640413
4	1.485875005
5	1.452102511
6	1.432214613
7	1.414238391
8	1.397406306
9	1.379565883
10	1.350799099
11	1.329693667
12	1.313283998
13	1.297242087
14	1.278236294
15	1.260533876
16	1.24098586
17	1.225190691
18	1.210812458
19	1.19187645
20	1.171342731
21	1.154737643
22	1.138141233
23	1.125312807
24	1.112138543
25	1.100127124
26	1.087368104
27	1.069239212
28	1.052463991
29	1.036962429
30	1.020630337
31	1.005892757
32	0.9919082036
33	0.9781994814
34	0.96462367
35	0.9491154043
36	0.9374893278
37	0.9266085871
38	0.9107279239
39	0.9009236458
40	0.8928824935
41	0.88184754
42	0.8703037689
43	0.8521534942
44	0.8415584
45	0.8291398136
46	0.8194676917
47	0.8080273017
48	0.7994142235
49	0.7905924905
50	0.7826872817
51	0.7733059104
52	0.759338172
53	0.7505388859
54	0.7390301059
55	0.7272888682
56	0.7178770993
57	0.707632175
58	0.6969255374
59	0.6852008286
60	0.6752190829
61	0.6638438572
62	0.6568688767
63	0.6450643048
64	0.6365022832
65	0.6282294784
66	0.6194670699
67	0.6071986712
68	0.5993701319
69	0.5916297696
70	0.5826508734
71	0.5759636666
72	0.5668997991
73	0.5591818793
74	0.5519177591
75	0.5409477546
76	0.5333830681
77	0.5247420606
78	0.5181717014
79	0.5117137564
80	0.5028976449
81	0.4963642432
82	0.4868810664
83	0.4815851562
84	0.4731876959
85	0.4668095476
86	0.4605427762
87	0.4538823398
88	0.4480093273
89	0.4393529109
90	0.4327048647
91	0.4240644138
92	0.4152967282
93	0.4075484803
94	0.4007879399
95	0.3940998589
96	0.3866171818
97	0.3790102869
98	0.3732160628
99	0.3674109239
100	0.3628284791
101	0.3578932732
102	0.3520718541
103	0.3450886034
104	0.3403678731
105	0.3351059477
106	0.3298815543
107	0.3242358539
108	0.3177784442
109	0.3129494775
110	0.3081098385
111	0.3047013848
112	0.3001728477
113	0.2957298467
114	0.2919255748
115	0.287315612
116	0.2829872776
117	0.2791296897
118	0.275910985
119	0.2721295915
120	0.2676313586
121	0.2647202062
122	0.2612004736
123	0.257880459
124	0.2548183014
125	0.2508355866
126	0.2472385368
127	0.244501264
128	0.2415681109
129	0.2385307606
130	0.2343511188
131	0.2315024577
132	0.2288843534
133	0.2261608168
134	0.2224189266
135	0.2197809667
136	0.2165945749
137	0.2143658028
138	0.2115130068
139	0.208340264
140	0.204780537
141	0.2023863508
142	0.2005165757
143	0.1985175633
144	0.1956036764
145	0.1931016092
146	0.1914997717
147	0.1888104112
148	0.1863485496
149	0.1844371625
150	0.1817449491
151	0.1793977066
152	0.1775197625
153	0.1760806217
154	0.1741530486
155	0.1724245475
156	0.1708831646
157	0.1689377303
158	0.1672902283
159	0.1659448852
160	0.1639578159
161	0.162733119
162	0.1612206432
163	0.1597438285
164	0.158020798
165	0.1563161394
166	0.1546571198
167	0.1536359347
168	0.1523424383
169	0.1511431031
170	0.1500150943
171	0.1486780789
172	0.1473935728
173	0.1462891446
174	0.1448011233
175	0.1430630094
176	0.1418712823
177	0.140752457
178	0.1393782581
179	0.1381270984
180	0.1369235435
181	0.1360106094
182	0.1347669345
183	0.1333127228
184	0.1324365119
185	0.1314036599
186	0.1300469635
187	0.1291117289
188	0.1283617431
189	0.1269327488
190	0.1256837063
191	0.1243113086
192	0.1232299945
193	0.1224034792
194	0.1213548324
195	0.120326392
196	0.1195517143
197	0.1184667586
198	0.1175918014
199	0.1169033042
200	0.1159071566
201	0.1151912252
202	0.1143028501
203	0.1135206685
204	0.112707353
205	0.1119541804
206	0.111153779
207	0.1102717933
208	0.109545119
209	0.1088627698
210	0.1081534215
211	0.1072771513
212	0.1064353833
213	0.1056667244
214	0.1049943909
215	0.1044260394
216	0.1038405266
217	0.1028098291
218	0.1020715607
219	0.1014921033
220	0.1008330199
221	0.1001666873
222	0.09921387076
223	0.09866833047
224	0.09781881507
225	0.09729261813
226	0.09675632383
227	0.0963045198
228	0.09551918224
229	0.09510284912
230	0.09445755635
231	0.09372186935
232	0.09299749305
233	0.09235090477
234	0.09187056878
235	0.09139426686
236	0.09075721282
237	0.09011401643
238	0.08939691156
239	0.08903727029
240	0.08847901206
241	0.08788506372
242	0.08736990293
243	0.08685393421
244	0.08633808433
245	0.0856116586
246	0.08507114159
247	0.08462777106
248	0.08405214137
249	0.08377627382
250	0.08341542595
251	0.08294779322
252	0.08248527837
253	0.0817615147
254	0.08140228545
255	0.08095505821
256	0.08055504373
257	0.08004875515
258	0.07964698896
259	0.07914866775
260	0.07879872339
261	0.07824619465
262	0.07788088641
263	0.07736015054
264	0.07676178543
265	0.07645682021
266	0.07602546417
267	0.0757188211
268	0.07525497588
269	0.07487135701
270	0.07459604215
271	0.07426262235
272	0.07394349383
273	0.07364521603
274	0.07332830792
275	0.07299462269
276	0.07272782922
277	0.07232387035
278	0.07187766247
279	0.07155852604
280	0.07129000338
281	0.07087576677
282	0.07043918041
283	0.07012258283
284	0.06962268394
285	0.06921337207
286	0.06868659755
287	0.06829978073
288	0.06784722863
289	0.06745246064
290	0.06718586632
291	0.06690934164
292	0.06658578994
293	0.06620324037
294	0.06597682454
295	0.06563508152
296	0.06527717045
297	0.06495700267
298	0.06462338213
299	0.06434146813
300	0.06400729591
301	0.06366001202
302	0.06336559391
303	0.06307663548
304	0.06280569796
305	0.06259757173
306	0.06236901269
307	0.0621097861
308	0.06186903828
309	0.06164317971
310	0.06143145329
311	0.0611495548
312	0.060894572
313	0.06054386494
314	0.06033031915
315	0.05998017777
316	0.05969095779
317	0.05928985742
318	0.05906114792
319	0.05872104488
320	0.05852540457
321	0.05823865053
322	0.05805374032
323	0.05778101893
324	0.05750257361
325	0.05716986733
326	0.0569905091
327	0.05680371529
328	0.05663134064
329	0.05641592546
330	0.05605465625
331	0.05578409238
332	0.05562486021
333	0.05530726758
334	0.05508998305
335	0.05481018277
336	0.05455895518
337	0.05424819748
338	0.05405252348
339	0.05374075752
340	0.05360296805
341	0.05342548537
342	0.0532520809
343	0.05295169207
344	0.05277564672
345	0.05264310705
346	0.05245515067
347	0.05223808106
348	0.05203958738
349	0.05182095723
350	0.05158102725
351	0.05135607006
352	0.05122402086
353	0.05107727893
354	0.05089605465
355	0.05073395157
356	0.05053576565
357	0.05026714441
358	0.05006809766
359	0.0499081264
360	0.049763485
361	0.0495905756
362	0.04942000331
363	0.04928359623
364	0.04911325503
365	0.04896910752
366	0.04875946579
367	0.04857118039
368	0.04839278157
369	0.04818519928
370	0.048028584
371	0.04789507312
372	0.04771516632
373	0.0474785112
374	0.0473148385
375	0.0471075794
376	0.04693812752
377	0.04670400917
378	0.04654548816
379	0.04641577438
380	0.04619591486
381	0.04603652287
382	0.04592092763
383	0.04576692424
384	0.0456180461
385	0.04544955231
386	0.04527816216
387	0.04514131955
388	0.04498093068
389	0.04480815316
390	0.04466897739
391	0.04451935906
392	0.04435316594
393	0.04419848316
394	0.04404731106
395	0.04387068694
396	0.04369673144
397	0.04353256004
398	0.04342698531
399	0.04327566244
400	0.04310330603
401	0.04288466129
402	0.0427544674
403	0.04263000309
404	0.04249021032
405	0.04234459844
406	0.04215151048
407	0.04202565531
408	0.04188310565
409	0.04177280617
410	0.04163331017
411	0.04151988234
412	0.04133151644
413	0.04125728144
414	0.0410858855
415	0.0409975984
416	0.04086142193
417	0.04073370791
418	0.04061778814
419	0.04045613154
420	0.0403095065
421	0.04015208814
422	0.04001394037
423	0.03987943151
424	0.03974928682
425	0.03963601468
426	0.03952037096
427	0.03936207539
428	0.03928388643
429	0.03915649298
430	0.03903358446
431	0.0389405665
432	0.03884391496
433	0.03870160025
434	0.03859308881
435	0.03847626418
436	0.0383541984
437	0.038241413
438	0.03812105065
439	0.03798720668
440	0.03790503163
441	0.0378139011
442	0.03772383667
443	0.03759951051
444	0.03751567841
445	0.037432136
446	0.03729184544
447	0.03715851467
448	0.03705685946
449	0.03692943778
450	0.03684157133
451	0.03678156297
452	0.03668825048
453	0.03657775977
454	0.03649387659
455	0.03638616663
456	0.03630383239
457	0.03622183193
458	0.03612212933
459	0.03603827905
460	0.03591843209
461	0.0358525541
462	0.03576121263
463	0.03562533361
464	0.03551604953
465	0.03541870625
466	0.0353167739
467	0.03525194154
468	0.0351778048
469	0.035082606
470	0.03500701398
471	0.0349244554
472	0.03481961434
473	0.03473068217
474	0.0346428968
475	0.0345622615
476	0.03449693889
477	0.03443725938
478	0.03437121043
479	0.0343138166
480	0.03422450897
481	0.03413314376
482	0.03405296702
483	0.03399696558
484	0.03392972661
485	0.03386226369
486	0.03378635564
487	0.033698871
488	0.03362267508
489	0.03352469794
490	0.03341867813
491	0.03336289816
492	0.03331996144
493	0.03324956651
494	0.03313282529
495	0.03306720454
496	0.03297323012
497	0.03287908267
498	0.03279555901
499	0.03273431162
500	0.0326567094
501	0.03256061677
502	0.0324615886
503	0.03240301911
504	0.03231820658
505	0.03222942431
506	0.0321781245
507	0.03207861913
508	0.03197731013
509	0.03189103144
510	0.03179878389
511	0.03171378447
512	0.03164234482
513	0.03155899362
514	0.03150810913
515	0.03142566158
516	0.03137739762
517	0.03130842099
518	0.03124223046
519	0.03117336608
520	0.03107256267
521	0.03100697118
522	0.03092670068
523	0.03083365743
524	0.03075866658
525	0.03067508803
526	0.03058253993
527	0.03052266871
528	0.03047257234
529	0.03039805073
530	0.03033342896
531	0.03026032993
532	0.03018024045
533	0.03010114412
534	0.03005100648
535	0.02998468863
536	0.02991993704
537	0.0298506417
538	0.02977470644
539	0.02970118239
540	0.02964836305
541	0.02954918026
542	0.02948575089
543	0.02941783099
544	0.0293676067
545	0.02928604222
546	0.02918066797
547	0.02911245623
548	0.02902487352
549	0.02898181432
550	0.02894193323
551	0.02885267215
552	0.02881010466
553	0.02875762724
554	0.02866412178
555	0.02859860099
556	0.02853935567
557	0.02849259909
558	0.02843634081
559	0.02837415233
560	0.02830550731
561	0.02825869522
562	0.02821391811
563	0.02815549066
564	0.02809089245
565	0.02804198523
566	0.02799806696
567	0.02792408868
568	0.02786333084
569	0.02781121764
570	0.02774705207
571	0.02765879778
572	0.0276065559
573	0.02754153934
574	0.02747148423
575	0.02742927767
576	0.02738727033
577	0.02733133955
578	0.02728502595
579	0.02722052424
580	0.02717014834
581	0.02711733349
582	0.02706193847
583	0.02701397151
584	0.02696458299
585	0.026895222
586	0.02684106146
587	0.02679618334
588	0.02673640766
589	0.02669129518
590	0.02664193726
591	0.02660207625
592	0.02656089285
593	0.02651215779
594	0.02643755581
595	0.02640712155
596	0.02635873288
597	0.02630311304
598	0.02626055169
599	0.0262109684
600	0.02616233073
601	0.02610925859
602	0.02607240843
603	0.02601767924
604	0.02598168241
605	0.02591790705
606	0.02587714486
607	0.02583344044
608	0.02577559811
609	0.02572834387
610	0.02568061665
611	0.02561776642
612	0.02558502252
613	0.02551376753
614	0.02547719363
615	0.02541704354
616	0.02536560025
617	0.02530458894
618	0.02525807467
619	0.02521000762
620	0.0251773769
621	0.02512915599
622	0.02509974395
623	0.02505525414
624	0.025020966
625	0.0249872129
626	0.02495258302
627	0.02491279704
628	0.02488009799
629	0.02485407488
630	0.02480467704
631	0.0247722792
632	0.02470709611
633	0.02466160269
634	0.02461211008
635	0.02456536635
636	0.02449365049
637	0.0244521558
638	0.02441084783
639	0.0243752216
640	0.02432998886
641	0.0242919
642	0.02421812733
643	0.02418442761
644	0.02415513689
645	0.02409215506
646	0.02404373778
647	0.02397436563
648	0.02392289677
649	0.0238889477
650	0.02385324522
651	0.0237925022
652	0.02375308525
653	0.02370467148
654	0.02365930127
655	0.02362388197
656	0.02360104325
657	0.02354928767
658	0.02349483182
659	0.02343077326
660	0.02337463095
661	0.02333027187
662	0.0232953126
663	0.02325521205
664	0.02321958731
665	0.02316860085
666	0.02311785243
667	0.02307292635
668	0.02303029615
669	0.02297944048
670	0.02294119285
671	0.02289221961
672	0.02283378381
673	0.02280278494
674	0.02274353195
675	0.02271203931
676	0.02267982229
677	0.02262400075
678	0.02257596215
679	0.02251197821
680	0.02248078843
681	0.02242986719
682	0.02239445475
683	0.02235137069
684	0.02229514747
685	0.02226787364
686	0.02222553033
687	0.02219163136
688	0.02213655218
689	0.0220880647
690	0.02205549255
691	0.02202005367
692	0.02199010055
693	0.02194106209
694	0.02191046354
695	0.02186093855
696	0.02181315036
697	0.02177906204
698	0.02175040711
699	0.02171461431
700	0.02166979202
701	0.02163318697
702	0.02159585567
703	0.02156858696
704	0.02153475871
705	0.0215073869
706	0.02148467729
707	0.02144135135
708	0.02140307006
709	0.02137784838
710	0.02133143015
711	0.0212853544
712	0.02125306373
713	0.02121973736
714	0.02118839484
715	0.02114794955
716	0.02110415493
717	0.02107007278
718	0.02103608473
719	0.02099997523
720	0.02097561633
721	0.02094693967
722	0.02091229198
723	0.02088384738
724	0.02084906601
725	0.02079434544
726	0.02076060872
727	0.02072200948
728	0.02068698606
729	0.0206585747
730	0.02062023824
731	0.02059481473
732	0.02055932784
733	0.02053188869
734	0.02049418515
735	0.02045887846
736	0.0204228729
737	0.02038234724
738	0.02035108743
739	0.02031318156
740	0.0202947429
741	0.02027614153
742	0.02024226478
743	0.02019805033
744	0.02015218701
745	0.02011754754
746	0.02008016575
747	0.02005605032
748	0.0200275395
749	0.02000648805
750	0.01998333781
751	0.01995439114
752	0.01991737347
753	0.01987977118
754	0.01985149314
755	0.01982298665
756	0.0197988722
757	0.01976167516
758	0.01973415769
759	0.01971113847
760	0.0196819852
761	0.01966242384
762	0.01962293204
763	0.01958832421
764	0.01954954434
765	0.01950952005
766	0.01948402798
767	0.01944099665
768	0.01940679834
769	0.01936257179
770	0.01933195954
771	0.01930118063
772	0.01926151586
773	0.01923536342
774	0.01920762176
775	0.01918354411
776	0.01916051495
777	0.01913262241
778	0.01910706961
779	0.01908904752
780	0.01905396751
781	0.0190217833
782	0.01900444326
783	0.01897597678
784	0.01895230497
785	0.01892936913
786	0.0189069934
787	0.01888619682
788	0.01885898124
789	0.01883467381
790	0.01881323953
791	0.01878795088
792	0.01876495541
793	0.01873432274
794	0.01871586742
795	0.01868630252
796	0.01865816814
797	0.01863418169
798	0.01860864759
799	0.01857501068
800	0.01855087414
801	0.01853835833
802	0.01851287613
803	0.01848658478
804	0.01845574782
805	0.01843548615
806	0.01841676836
807	0.0183799114
808	0.01835961806
809	0.01834103307
810	0.01830534063
811	0.01828126866
812	0.01826018611
